1362,1220,1,1165
1363,6428,2,91
1363,6416,1,1943
1363,7770,1,1584
1363,9741,4,1427
1364,1632,1,1498
1364,4924,2,440
1364,1384,1,1537
1365,4450,1,827
1365,2786,4,959
1365,9751,1,1095
1365,7228,2,636
1365,2209,1,1824
1365,5597,1,322
1366,7874,1,1608
1366,9609,4,288
1367,6287,1,311
1367,5672,1,1367
1367,169,1,1790
1368,9782,3,1281
1369,5523,1,668
1370,429,3,1477
1370,6480,1,903
1370,2401,3,1174
1370,3466,2,1376
1370,4847,1,1283
1371,8971,1,1761
1372,3511,4,898
1372,7115,4,101
1372,7936,3,1629
1372,4358,1,1789
1372,3540,1,1132
1372,1998,1,1233
1373,4355,1,174
1373,2529,1,1438
1373,7956,1,950
1373,8300,2,1580
1374,2967,1,263
1374,7473,2,1339
1374,4403,1,1785
1374,8008,3,210
1375,9592,2,739
1375,5420,1,65
1375,1792,3,1855
1376,4281,2,177
1376,7155,2,1250
1377,4718,2,794
1377,4298,2,375
1377,548,2,1909
1377,6572,4,920
1377,5929,1,977
1377,2190,1,496
1378,5386,2,507
1379,4136,1,1970
1379,4710,4,1535
1379,1202,1,1665
1379,6902,2,1492
1379,3571,2,255
1380,1676,1,620
1380,5313,2,1351
1380,418,1,1255
1384,2484,1,782
1384,445,1,1901
1384,5390,1,655
1384,2610,2,1501
1384,8431,4,181
1385,1281,1,372
1385,1770,1,1178
1385,1703,1,1919
1385,4735,2,1736
1385,6720,4,653
1385,2853,2,1619
1386,3417,1,1629
1386,1053,1,1645
1386,9032,2,1647
1386,8639,3,160
1386,4174,1,1193
1388,2601,1,552
1388,7032,1,249
1388,2236,3,1704
1388,6842,1,305
1388,1015,1,1359
1388,8033,1,1943
1389,7550,1,91
1389,1494,1,1941
1389,8963,1,562
1389,974,1,1777
1389,4996,1,169
1389,4341,3,161
1390,1240,1,629
1390,2904,3,171
1390,3245,4,658
1390,5857,1,1141
1390,1506,2,1350
1390,6695,1,1712
1391,6168,1,457
1391,6653,2,1095
1391,9338,4,1871
1391,2813,1,1620
1391,5376,1,94
1391,4428,2,831
1392,4112,3,476
1392,5064,1,1990
1392,9032,2,1211
1392,5363,3,1842
1392,6304,1,1217
1392,3813,2,202
1393,2349,3,1641
1394,5877,4,1676
1394,8068,2,427
1394,5188,2,803
1394,8023,2,1887
1394,793,2,333
1394,133,3,642
1395,8692,1,762
1395,3737,1,624
1395,3504,1,931
1395,53,1,1713
1396,3066,1,380
1396,4562,4,388
1396,5257,3,4
1396,6504,2,308
1396,9051,4,1751
1397,4712,2,401
1397,6626,1,314
1397,7834,1,7
1397,2141,2,624
1397,6463,3,1200
1397,3283,2,1290
1398,479,4,944
1398,4439,1,1959
1398,6616,2,912
1398,1036,3,1294
1398,221,4,743
1399,7481,1,438
1399,198,1,124
1399,7272,2,439
1399,8327,1,884
1399,7323,3,768
1399,8344,1,1143
1400,1749,1,1317
1400,2113,1,73
1400,2727,1,1140
1400,2215,3,1447
1400,7319,1,392
1400,3735,1,697
1402,403,1,316
1402,9310,1,533
1402,4488,4,1826
1402,7376,2,1785
1403,8841,1,730
1404,4917,1,945
1404,2766,2,1683
1404,8272,2,1170
1404,7538,2,119
1404,1101,1,534
1404,1011,2,441
1407,8937,4,660
1407,2268,2,1873
1407,5949,1,1365
1407,5903,1,286
1409,2543,2,320
1409,3314,1,1166
1409,629,1,1795
1409,3074,2,241
1409,7173,2,1593
1410,2315,1,358
1410,8709,4,557
1410,5667,1,675
1411,1497,4,76
1412,5681,2,817
1412,5291,3,1530
1412,415,1,398
1413,9374,2,1290
1413,2496,1,8
1413,9685,3,129
1413,8446,2,224
1413,2649,1,1565
1413,7237,3,687
1417,4388,1,380
1417,5070,2,856
1417,3156,2,186
1417,6035,2,1208
1417,29,2,328
1418,5456,1,1334
1418,5390,1,1284
1418,6480,1,580
1419,7876,1,1009
1419,9846,1,1229
1419,1097,1,662
1419,5677,1,1097
1419,9518,2,1566
1419,4355,2,999
1422,5427,1,1519
1422,9676,2,257
1422,8476,1,88
1422,1464,2,521
1422,4035,1,1299
1423,4141,1,1302
1424,4219,1,1990
1425,5108,2,972
1426,945,3,1488
1427,876,4,635
1427,4528,2,1541
1427,4848,1,765
1427,7499,4,497
1429,3058,1,1115
1429,7815,1,860
1429,6448,1,202
1429,9275,1,39
1431,1939,1,1044
1431,9042,4,1174
1431,1865,1,779
1432,222,1,796
1432,8656,2,463
1432,8050,2,1692
1432,1479,1,1527
1433,8542,1,1811
1433,3328,1,758
1433,5856,4,1220
1433,3482,1,984
1433,6169,1,281
1433,1697,1,1389
1435,9809,1,540
1436,7095,4,1867
1436,4051,2,1720
1438,9187,3,691
1438,7078,1,160
1438,9248,1,212
1439,5686,1,832
1439,974,1,1684
1439,4335,4,1158
1439,3177,2,1492
1439,5672,1,1817
1439,8803,2,433
1440,1223,2,144
1440,2949,2,565
1440,7781,2,1819
1440,1024,1,807
1443,146,4,1708
1443,8410,3,689
1443,112,1,1261
1443,7321,3,800
1445,3339,1,868
1445,5435,1,1216
1445,6268,4,1450
1445,8649,3,1708
1445,135,1,1693
1445,6885,1,282
1447,2702,2,1823
1447,2011,1,1637
1447,1820,1,1662
1448,4567,1,1483
1448,9364,2,769
1448,9195,2,1334
1448,4392,2,123
1448,9250,2,947
1449,6755,2,1790
1449,5639,1,146
1450,8316,3,517
1451,4408,2,351
1453,791,2,1808
1453,458,1,1014
1455,1082,1,619
1455,8197,2,1622
1455,1891,4,542
1455,3636,2,971
1455,2505,4,1417
1455,2571,4,898
1458,9099,1,1068
1458,8796,2,1802
1458,4371,4,1841
1462,450,2,993
1462,9010,1,334
1462,5665,1,218
1462,9879,1,1751
1462,7271,3,656
1462,1424,2,1449
1463,6083,2,1932
1463,8035,1,174
1463,514,1,1529
1463,7807,1,1166
1464,5006,2,1757
1464,6905,1,925
1465,3775,2,1604
1468,6043,3,1937
1468,6016,1,183
1469,8956,1,85
1469,4475,1,1419
1469,8524,2,1690
1469,504,1,716
1470,228,2,1161
1470,9639,3,452
1470,770,1,79
1471,8965,1,145
1472,1487,2,634
1472,8938,1,1558
1472,6517,1,710
1472,4050,1,1850
1473,874,1,643
1473,1734,4,1691
1474,4089,3,409
1474,2518,3,180
1474,7098,1,547
1476,9657,1,899
1476,6815,4,1137
1476,3018,1,253
1476,8425,2,1520
1476,9318,4,454
1477,4753,3,1660
1477,7036,1,256
1477,4912,1,1258
1477,4131,1,1921
1478,8643,1,6
1478,886,1,1763
1478,2353,1,1734
1478,1594,1,986
1479,2412,4,369
1479,3278,2,352
1479,1396,1,1648
1479,7557,3,1297
1479,4522,2,1827
1481,3546,1,1548
1481,7706,2,1446
1481,2890,1,806
1481,4313,1,318
1481,9613,1,1208
1481,7106,4,640
1482,4585,1,1645
1482,8257,1,461
1482,8924,1,1676
1483,1138,1,1406
1483,8372,1,475
1483,3404,1,164
1483,8942,1,1605
1485,8549,4,1059
1485,6897,1,441
1485,8210,1,162
1485,3094,4,484
1485,4201,1,545
1485,8260,1,490
1486,3133,1,808
1486,656,2,303
1486,204,1,1678
1486,2447,3,739
1486,6556,1,813
1486,459,1,925
1487,1999,1,288
1487,3331,2,665
1487,3964,1,996
1487,2325,1,733
1488,1460,1,539
1488,1042,2,1214
1488,2599,1,79
1489,7216,1,1043
1489,6301,2,1187
1489,4484,1,265
1492,7570,2,51
1492,8232,1,1961
1493,2201,2,1172
1493,7863,1,1335
1493,894,1,1631
1493,7913,1,815
1493,9788,1,1162
1493,2201,4,202
1494,8254,1,456
1494,9371,1,955
1496,5165,1,679
1496,1034,2,650
1496,884,1,1881
1496,1489,1,1920
1497,7503,1,1986
1497,9210,1,1394
1497,9197,2,1924
1497,9252,2,975
1497,3411,1,686
1497,2980,4,362
1498,444,3,1892
1498,1329,2,1422
1500,2248,2,1199
1501,5109,1,52
1501,8522,1,1948
1501,9983,4,124
1501,4837,1,1658
1502,6019,2,255
1502,7470,1,276
1502,6375,3,1654
1502,6484,1,1327
1502,1073,2,234
1502,5664,3,130
1503,9179,1,778
1504,3204,1,1116
1504,7066,1,280
1504,1669,4,832
1504,6934,2,153
1504,7851,1,649
1504,5329,3,969
1507,4526,2,362
1507,4837,1,1256
1508,4623,2,1289
1509,4383,1,733
1511,905,1,956
1511,2894,1,1997
1511,2287,2,1524
1511,722,1,420
1513,2395,1,1302
1513,8840,3,644
1513,6706,1,472
1514,4754,1,551
1514,8479,4,888
1514,3254,1,553
1514,2786,2,1288
1515,7870,2,1500
1515,6386,3,1306
1515,3973,1,239
1515,5913,1,633
1515,5358,2,1158
1515,1294,2,512
1518,9117,3,1479
1518,2310,3,1860
1518,3564,4,1391
1518,2459,3,589
1519,7444,2,1733
1519,9395,1,78
1521,2713,1,68
1521,7902,3,1411
1521,8996,3,1620
1521,3596,1,1034
1521,3581,1,832
1525,9675,1,267
1525,928,1,893
1525,5166,2,839
1525,3939,1,1924
1525,5472,1,1755
1526,4753,4,1851
1526,4747,1,370
1526,6927,3,244
1526,4025,2,1581
1527,7233,2,239
1527,1045,2,135
1527,6450,3,719
1527,4693,1,1682
1527,8268,1,1605
1528,1651,3,1482
1528,938,3,321
1528,1274,2,1093
1528,8586,1,1439
1529,2185,1,758
1529,3211,3,1305
1530,6609,1,434
1530,826,2,1581
1530,821,2,62
1530,6788,1,575
1531,5591,2,1826
1531,9748,1,1837
1531,6199,1,1348
1531,8882,2,17
1531,5672,3,1091
1532,9647,3,1199
1532,9624,1,611
1532,6157,1,1700
1532,3001,1,1942
1532,9391,1,795
1532,7629,2,400
1533,5098,1,154
1534,5561,1,1838
1534,5363,1,876
1534,6294,3,1235
1534,924,2,675
1535,1275,3,1261
1535,6058,3,1396
1535,8707,4,95
1535,4039,1,886
1536,2398,1,1798
1536,9805,1,556
1536,1221,2,83
1536,5885,4,1
1538,4670,1,1719
1538,5033,1,1812
1538,3758,2,24
1538,2661,2,1628
1538,7783,2,1519
1538,6191,4,1483
1540,4822,1,228
1540,2213,1,1696
1540,3285,4,687
1541,6835,1,1746
1541,6765,1,1362
1542,5558,1,1585
1542,7799,1,471
1542,6861,2,1105
1542,171,3,1858
1543,9964,3,319
1543,5075,2,27
1543,7529,2,1507
1543,5302,1,792
1543,5833,4,400
1544,1138,3,1162
1544,9709,4,38
1544,3957,1,1210
1544,681,4,1433
1545,533,2,1236
1545,1301,1,954
1545,8797,1,696
1545,318,1,975
1546,202,2,978
1546,9999,3,23
1546,1024,1,1979
1546,7873,1,1615
1546,6451,1,1626
1546,7056,4,1645
1547,6288,4,1746
1549,5018,1,582
1549,3519,2,46
1549,4194,2,864
1551,7049,1,705
1552,3290,1,1246
1552,4806,1,239
1552,4108,2,1205
1552,5783,1,422
1555,2286,2,1266
1556,9085,1,407
1556,8305,1,1232
1556,1769,1,176
1558,5981,4,1557
1558,5189,3,1520
1559,8459,1,435
1559,1170,4,322
1559,5520,3,60
1560,2826,1,1209
1560,7306,4,119
1560,3207,1,1495
1561,3078,1,435
1561,2412,1,1300
1562,5265,1,553
1562,4472,1,148
1562,388,1,762
1562,4541,1,1425
1562,5311,2,1
1563,758,3,558
1564,7067,1,1502
1564,9852,2,1210
1564,2722,1,826
1564,6697,1,1991
1564,7462,4,325
1567,929,1,1849
1567,2070,2,1281
1567,6559,1,1207
1567,7024,2,452
1567,600,2,1457
1570,8376,3,781
1570,4454,2,353
1570,7669,1,113
1570,887,1,1704
1571,449,1,1717
1571,4824,4,778
1571,2643,1,1692
1571,956,1,1641
1571,4712,1,1581
1571,2757,2,132
1572,9670,3,1225
1573,4757,3,509
1573,6419,3,1646
1573,5465,1,1533
1573,6511,1,293
1573,8389,2,394
1573,9572,1,1462
1574,8785,1,714
1574,5841,2,206
1574,2929,1,1426
1574,1481,1,1202
1574,5295,2,1490
1576,7940,2,554
1576,3589,4,267
1576,4157,4,545
1576,7572,4,128
1578,8080,1,1080
1578,3849,4,448
1579,1175,1,789
1579,6700,4,1527
1580,9187,4,1400
1581,6553,1,892
1581,4098,2,392
1581,2771,2,186
1581,2627,2,1094
1581,3568,2,975
1582,2510,4,615
1582,5719,1,286
1583,8915,4,995
1583,8780,2,1576
1583,6172,1,1854
1583,2434,2,682
1584,712,4,1624
1584,9125,3,1289
1584,380,2,630
1584,8101,2,874
1587,8535,3,1104
1587,7817,1,173
1589,2785,4,1191
1589,3581,1,1375
1591,1273,1,1627
1591,7148,2,80
1591,8894,1,1341
1591,6692,1,1587
1591,1163,2,253
1591,9720,1,637
1592,386,1,1519
1592,3574,4,1737
1592,6347,1,1365
1594,1737,1,361
1594,2335,1,670
1594,6155,2,198
1594,9851,2,156
1594,7187,2,47
1594,436,4,377
1596,9520,1,474
1599,1975,2,432
1599,4352,4,908
1600,8783,2,817
1600,8086,3,1231
1600,2030,2,72
1600,5217,2,1003
1600,3434,4,1892
1601,4582,2,599
1603,941,2,525
1605,6352,1,1760
1606,7669,2,1171
1606,377,2,1383
1607,7244,1,262
1607,6572,2,1528
1607,6174,1,735
1607,5421,2,1771
1607,535,2,3
1608,8074,3,350
1608,9425,1,1416
1610,6966,1,1110
1610,6359,1,1981
1610,933,1,209
1610,5063,1,118
1610,718,1,18
1610,33,1,999
1612,8792,1,1834
1612,5149,1,1280
1612,6294,1,3
1614,8144,1,1075
1614,5817,1,603
1614,6349,1,1126
1614,6931,3,1656
1616,8248,4,1618
1616,2737,2,599
1617,5779,2,1335
1617,1148,3,822
1617,1848,4,1072
1617,8243,4,381
1617,8578,1,1116
1617,1351,1,1662
1618,4833,2,1149
1618,9783,1,1215
1618,6957,4,1529
1618,8722,1,1604
1618,597,1,4
1618,3866,3,1070
1619,8599,3,1176
1619,1287,4,948
1619,4680,2,1467
1619,1629,1,1931
1621,7100,2,508
1625,636,4,431
1625,618,3,1133
1625,3135,1,274
1625,5627,1,1281
1625,7181,1,181
1626,1186,3,1795
1626,4033,2,1922
1626,2421,1,2000
1626,5508,1,478
1626,6068,1,1092
1626,2495,1,461
1627,8924,1,520
1627,5861,4,1667
1628,69,4,1373
1628,9048,3,481
1628,2345,2,1368
1628,5047,4,789
1628,4740,4,1039
1632,6482,1,907
1632,8326,1,359
1633,8302,2,1372
1633,8415,2,919
1633,6071,1,320
1633,5555,2,496
1637,6793,2,403
1637,1157,1,605
1637,3196,2,1693
1637,6327,1,1226
1637,3206,2,1873
1637,4432,4,193
1638,4307,4,85
1638,8562,2,314
1638,5390,3,1069
1638,3555,1,881
1638,6851,1,315
1638,6940,1,1649
1640,2615,2,129
1642,2638,1,1315
1642,4713,2,73
1642,2298,1,703
1642,4238,2,816
1643,2549,1,1036
1643,8826,1,244
1643,4179,2,1703
1643,8439,4,1491
1644,6694,1,845
1645,6972,2,542
1645,7508,2,1001
1645,8053,2,1502
1645,9374,3,667
1645,9073,3,1444
1646,783,1,1045
1646,2437,1,907
1646,7069,2,932
1646,6761,1,1058
1647,9681,1,712
1647,6729,1,1092
1647,6896,1,602
1649,9157,3,1228
1649,8771,3,738
1651,1,3,233
1652,8928,4,366
1652,2872,3,1146
1655,4406,1,1861
1656,7502,1,438
1656,9346,2,888
1658,4410,4,12
1658,7547,4,1317
1658,4851,4,627
1658,5096,1,1491
1658,2675,3,1350
1661,1371,1,1105
1661,9081,1,567
1662,8470,3,26
1665,3162,2,862
1665,906,1,1385
1665,85,1,1668
1665,2138,1,1391
1665,4990,4,154
1665,6646,4,1655
1667,7611,3,1339
1667,2063,1,974
1667,2645,1,1695
1670,2280,1,374
1670,9410,4,654
1670,8591,2,1373
1670,1864,2,320
1670,6950,1,1290
1670,8607,2,1203
1672,2451,2,1198
1674,739,1,41
1674,2271,2,1110
1676,9105,1,928
1676,6841,1,1915
1676,5821,2,1001
1678,5367,2,989
1678,6829,4,759
1679,2540,1,334
1679,8277,1,183
1679,5618,2,1083
1680,5274,2,1278
1680,6522,2,549
1680,2562,3,1527
1680,3142,1,1013
1681,8366,1,136
1681,6719,3,508
1681,8024,1,1990
1681,2099,1,378
1681,5819,1,636
1681,576,1,1774
1682,6293,3,207
1682,7203,1,1947
1682,3479,2,1274
1682,564,1,974
1683,7498,2,1135
1683,6049,2,1369
1683,1728,2,1648
1683,7198,3,1120
1685,9583,4,1817
1685,573,2,1191
1685,3169,1,248
1685,7886,1,720
1685,270,1,1749
1685,3941,1,355
1686,158,1,1924
1686,6344,1,960
1686,204,2,471
1686,5385,2,1194
1689,683,1,216
1689,1474,3,730
1689,5089,2,96
1689,6861,1,1694
1689,881,2,1110
1690,7114,1,730
1690,4434,1,204
1690,6781,2,356
1690,5991,1,1554
1691,1401,4,126
1691,9171,1,925
1691,5867,2,1925
1692,1483,1,512
1692,9494,2,636
1692,3595,4,200
1692,3016,1,1777
1693,3296,1,891
1693,9798,2,1037
1694,1040,1,646
1694,6977,2,1363
1694,5032,4,1206
1694,2291,1,538
1695,1776,1,1519
1695,5998,1,1738
1695,6630,1,917
1696,3449,2,185
1696,4455,2,1046
1696,3032,2,1134
1696,5366,1,157
1696,6677,1,385
1696,6369,1,876
1697,7605,1,1921
1697,506,2,410
1697,9505,3,1533
1697,9862,1,1682
1697,8781,1,1243
1697,7714,2,46
1700,8066,1,1372
1702,380,1,533
1702,4507,2,1709
1702,4757,2,1102
1702,6674,1,1388
1703,2532,2,1935
1704,4850,1,43
1704,5264,1,1139
1704,196,1,1936
1704,8030,2,213
1704,3521,3,240
1705,707,2,663
1705,1811,1,1434
1706,3736,3,1213
1707,2249,1,249
1708,1907,1,783
1708,3670,2,1945
1708,9831,4,814
1709,3205,4,304
1709,3793,1,1860
1709,8958,2,19
1709,1054,1,1472
1709,3125,1,849
1711,4806,1,258
1712,7951,2,1604
1713,2945,2,239
1713,5924,2,1280
1716,3845,1,1085
1717,8856,1,1891
1717,6946,1,364
1717,5610,4,1109
1718,3596,1,1426
1718,2328,1,451
1718,6003,1,734
1719,4921,3,1199
1719,2179,2,1980
1719,3295,1,1901
1719,2801,2,54
1719,7954,1,28
1720,8413,1,1123
1720,8902,1,1406
1720,4738,2,1616
1721,414,2,537
1721,8832,3,1586
1721,5529,4,42
1721,7815,1,1785
1721,9726,3,724
1721,700,2,527
1722,6259,1,40
1722,4439,1,993
1723,1595,2,1899
1723,495,1,1875
1724,5965,1,519
1724,3438,1,1985
1724,5753,2,1728
1725,481,1,1342
1725,942,1,922
1725,3758,1,477
1725,4180,1,1079
1726,7504,1,492
1727,8488,1,1339
1727,2874,2,876
1727,8194,1,1639
1727,9627,1,1895
1727,9108,2,328
1728,2196,1,857
1728,5255,4,613
1728,8966,3,1938
1728,8166,1,105
1729,6004,1,325
1729,432,3,1412
1729,5066,1,506
1732,8087,4,1352
1733,9507,1,1910
1733,3470,2,193
1733,5112,2,209
1734,4753,4,1385
1734,1161,1,9
1735,3975,1,355
1735,8678,1,473
1735,6459,4,485
1735,2794,1,1868
1735,7983,2,1250
1736,6266,2,388
1737,7875,4,1303
1737,8460,1,441
1737,8920,1,1426
1737,8930,1,531
1737,3052,3,266
1738,2408,1,1931
1738,4941,1,51
1739,2795,2,263
1739,2434,2,1452
1739,2143,2,144
1739,5233,2,85
1740,5301,1,1704
1740,432,3,748
1740,9755,3,1486
1741,6917,4,1522
1741,54,2,1741
1741,7086,2,440
1741,3838,1,48
1741,4857,1,1410
1743,1985,4,903
1743,7227,1,1724
1743,1769,3,828
1743,6928,2,161
1744,67,1,1536
1745,1343,1,1357
1745,648,4,1624
1745,1429,2,731
1745,4709,1,1035
1745,5102,3,1249
1745,3458,2,1329
1746,1498,1,1764
1746,4520,3,1663
1748,8375,1,1741
1748,4242,2,1228
1748,6435,1,1864
1748,296,1,1650
1750,6504,1,1868
1750,9861,2,19
1751,852,1,1061
1752,1985,1,154
1752,2027,2,1415
1752,8391,1,1344
1753,4985,1,1937
1753,6983,1,1763
1753,4818,1,34
1753,369,3,1019
1753,6959,1,1265
1754,9117,2,178
1754,7886,2,1092
1755,7104,2,1965
1755,894,3,1901
1755,5721,3,211
1755,2555,4,1616
1755,9068,1,1331
1755,614,1,1723
1756,7065,2,1837
1756,9586,1,1886
1756,6218,1,1856
1756,5100,1,1971
1756,2388,2,485
1758,5983,2,1004
1758,4170,4,1853
1758,4749,2,1675
1758,4154,1,612
1758,7947,1,1696
1760,4657,4,753
1760,3791,1,1349
1760,9091,4,676
1761,4827,4,952
1761,9662,4,183
1761,7954,1,1199
1763,4368,1,5
1763,6994,2,1525
1763,7724,1,1597
1763,5401,1,1674
1763,606,1,1533
1766,8585,1,1506
1769,3753,1,1333
1769,821,2,660
1770,8854,3,1886
1770,6093,1,797
1770,5311,2,1382
1770,2973,1,88
1770,1506,2,1630
1770,6502,2,127
1771,303,2,775
1771,2774,1,1307
1773,7861,2,1905
1773,5864,2,1179
1776,3618,1,1634
1776,5747,4,553
1776,975,2,1329
1776,9777,1,2
1776,9514,1,1639
1776,2301,1,1573
1777,8837,2,1836
1778,8708,1,123
1778,7263,4,946
1778,268,1,1004
1778,7470,2,119
1779,3038,1,1980
1779,8976,1,1391
1780,206,2,104
1780,3900,2,20
1780,8189,2,1013
1780,125,2,756
1781,1897,1,1648
1781,6959,1,268
1781,6573,1,762
1781,4732,4,978
1781,3697,1,529
1781,4501,4,891
1782,4102,1,1770
1782,7769,1,315
1782,3303,1,238
1785,6809,4,711
1785,4240,2,900
1785,7184,4,731
1785,6953,2,232
1785,9571,3,207
1786,5211,3,1981
1787,5257,2,776
1788,1772,1,811
1788,4256,2,774
1788,2084,1,1359
1789,9730,2,830
1789,6316,3,191
1789,3981,3,1293
1789,2784,3,774
1790,7246,2,1881
1790,4135,3,1526
1791,7965,4,1851
1792,7005,4,662
1792,4582,1,241
1792,5688,1,1929
1792,3050,1,1857
1792,7067,1,858
1792,2748,1,1338
1793,1490,2,1941
1793,691,4,199
1793,724,1,391
1793,2833,3,150
1793,7724,2,1575
1793,5653,1,1806
1794,9669,1,1926
1794,4930,3,774
1794,6972,2,1966
1794,310,4,1000
1794,4292,2,1235
1795,1769,3,1408
1795,3760,4,567
1795,7483,2,349
1795,3668,1,1425
1795,2076,3,855
1796,936,1,1582
1797,9341,1,1582
1797,8040,4,1366
1797,82,1,339
1798,6505,1,989
1799,3391,2,669
1799,5573,4,864
1799,4531,1,88
1800,4200,4,1605
1800,3808,3,1251
1801,5849,4,705
1801,3107,4,1733
1801,4296,2,1194
1801,5753,2,1354
1801,1148,1,136
1801,934,1,1738
1802,6390,1,810
1803,4894,1,1799
1803,7664,4,1332
1803,7277,1,516
1803,4734,2,1703
1803,6123,2,1139
1803,7728,2,630
1804,7020,3,813
1804,2855,2,1952
1804,5190,2,15
1804,8202,2,1922
1804,8355,2,985
1804,6026,1,451
1805,8049,3,156
1805,1816,1,1169
1806,2235,4,1415
1806,3025,1,1614
1806,579,1,324
1807,144,2,1226
1807,6318,2,149
1808,3542,2,1924
1808,3816,4,195
1808,7135,2,1701
1808,9326,2,769
1808,198,1,1067
1808,4285,2,1379
1810,198,1,878
1810,7880,2,1916
1810,483,4,1058
1810,4149,1,1564
1811,3763,1,868
1811,3190,1,826
1811,3014,2,1893
1811,9928,1,1558
1811,2677,2,1551
1812,5833,2,1798
1812,3066,1,1390
1812,3933,3,497
1812,566,4,505
1812,3248,1,620
1814,191,3,1409
1814,3593,2,1100
1815,8710,1,1451
1815,3345,4,354
1815,1702,4,60
1816,9,1,905
1816,4623,1,1068
1816,42,1,387
1816,3217,1,1051
1817,5149,2,338
1817,2659,1,1153
1817,1585,2,1964
1817,6729,1,392
1817,8100,2,1957
1818,1202,2,337
1818,7881,2,210
1818,4169,1,1274
1818,8975,2,941
1818,3250,1,1061
1819,631,2,1351
1819,1661,1,1580
1820,5280,1,920
1820,4672,1,1892
1820,223,1,367
1820,1399,3,1286
1820,2238,4,106
1820,8055,1,363
1822,1189,4,546
1825,9407,4,1158
1825,1079,1,15
1825,1691,1,428
1825,2135,1,1102
1826,6964,2,1233
1826,6311,1,864
1826,43,1,1822
1828,9531,4,510
1829,1371,1,1833
1829,8200,2,768
1829,2536,1,858
1830,1309,1,841
1830,4794,2,572
1830,3186,2,1508
1831,1735,1,834
1831,6624,2,1468
1831,4770,1,261
1831,7,1,267
1831,292,1,1552
1831,3483,1,1811
1833,7840,1,1337
1833,2389,1,1752
1834,9083,4,1309
1834,4386,2,669
1837,1342,4,621
1837,8635,1,531
1837,7706,4,1979
1838,3422,1,1355
1840,6589,1,1831
1840,8880,1,157
1840,2903,3,1019
1840,2401,1,815
1840,3280,2,1869
1840,2951,3,241
1841,5200,4,1880
1841,1090,2,900
1841,2841,1,765
1842,156,1,1851
1842,5923,2,590
1843,7189,1,175
1843,1969,1,339
1843,4642,1,311
1843,2573,2,1218
1843,6518,1,26
1845,5069,1,660
1845,6710,1,1149
1845,910,4,1561
1845,2105,2,1011
1845,3341,1,1763
1845,9360,2,1945
1848,9487,1,798
1848,8145,4,766
1848,128,1,272
1849,6248,4,1350
1849,4707,1,1849
1849,2945,3,931
1849,700,3,987
1849,847,2,184
1850,1743,1,1492
1850,2433,1,452
1850,6729,2,1772
1850,2457,4,1652
1851,7020,1,1928
1851,3533,3,1438
1851,2758,1,68
1851,1639,1,1123
1852,3671,4,1148
1852,374,1,146
1852,1233,1,628
1852,2247,4,301
1852,8955,1,72
1852,4017,1,1470
1853,3267,1,35
1853,8056,1,965
1854,8502,1,1275
1856,9936,4,1498
1856,5811,1,1704
1856,806,1,107
1856,7201,1,288
1856,2356,1,1815
1856,269,4,732
1858,6226,4,1432
1858,4486,1,988
1858,1566,1,807
1858,8130,4,108
1858,2223,3,1002
1859,4663,1,275
1859,2677,3,336
1859,1522,1,272
1859,412,1,1516
1859,7332,4,1442
1860,8635,2,127
1860,7381,3,861
1860,6227,3,676
1860,2316,1,382
1860,9324,1,440
1860,4971,4,1195
1861,4135,3,1922
1861,9247,1,699
1861,3649,1,1963
1862,5228,1,1838
1862,5526,2,1081
1862,4363,1,566
1862,1303,1,1362
1862,7279,1,1708
1865,7033,2,292
1865,9178,2,225
1865,4809,3,1614
1867,3691,2,35
1867,7012,1,1100
1867,7406,1,993
1867,7215,1,430
1867,6987,1,415
1868,7030,4,51
1868,4600,1,642
1868,2524,1,1273
1868,672,1,1487
1869,7042,1,880
1869,3937,1,341
1869,9270,3,93
1869,2037,1,1561
1870,5326,3,1283
1870,8443,1,1512
1870,7805,1,1263
1870,6266,1,1857
1870,2731,2,143
1870,2592,1,1910
1873,7188,3,327
1875,5433,2,1613
1875,7404,1,2000
1875,6530,2,649
1876,5,3,250
1877,8486,1,127
1877,4882,1,731
1877,4459,1,1531
1878,4732,4,342
1878,4267,1,1961
1878,1331,4,13
1879,961,1,1671
1879,3118,1,803
1879,1126,1,1393
1879,1800,1,1157
1879,2104,2,635
1879,5489,4,1743
1880,2313,4,1953
1880,3661,4,954
1880,1292,1,1598
1880,6944,3,1159
1880,3922,1,1008
1881,2512,1,403
1881,6161,1,1633
1881,8182,2,1625
1881,8211,1,1609
1881,2151,4,689
1881,740,1,1607
1882,6920,4,755
1883,1431,2,1062
1883,5243,1,1258
1883,1836,1,1083
1886,4493,2,1373
1886,4292,1,99
1887,8211,2,278
1887,2523,2,1482
1887,331,1,1485
1887,8242,2,500
1888,8545,1,1291
1888,4220,1,1972
1888,400,1,1990
1888,2105,2,1009
1888,4156,1,449
1888,1747,2,84
1889,2050,2,526
1889,8134,4,305
1889,2575,2,1422
1889,4616,1,1035
1889,9809,4,1974
1889,2704,1,575
1890,9996,2,1806
1891,4784,1,1994
1891,9035,4,564
1891,2090,2,791
1891,5972,1,937
1891,805,2,384
1892,6325,1,481
1892,3030,1,436
1892,2508,1,1052
1892,2969,1,1666
1892,4831,1,1506
1893,7098,1,425
1893,8245,2,27
1893,1684,2,464
1893,9907,1,1122
1893,2832,1,791
