2038,2168,3
2038,2093,4
2040,7167,2
2040,9839,1
2040,9588,1
2040,2741,3
2040,1565,1
2041,1903,1
2041,1364,1
2041,9427,1
2043,8858,4
2043,7155,2
2043,6748,2
2044,6615,1
2045,9089,1
2045,2066,4
2045,9817,4
2045,4208,1
2045,3960,1
2045,8847,2
2046,122,1
2046,2382,1
2046,8699,1
2046,7193,1
2046,757,1
2046,6532,1
2049,3264,1
2049,2228,1
2049,9547,1
2050,6834,1
2050,5772,1
2050,3723,4
2051,2994,4
2051,1597,1
2052,826,4
2052,8283,2
2052,316,3
2052,9097,2
2054,4269,1
2054,2747,1
2054,3768,1
2056,4770,3
2056,8249,3
2056,4018,1
2057,6478,1
2057,3608,3
2057,251,3
2058,580,1
2059,8737,4
2059,5145,1
2059,430,3
2059,5972,2
2061,1038,3
2061,6807,1
2062,2414,3
2062,2642,2
2062,9116,2
2062,1671,1
2065,1573,2
2065,2132,1
2066,3070,1
2067,530,1
2068,7773,2
2068,9252,1
2068,2639,2
2068,8149,1
2069,6580,1
2069,8121,2
2070,9027,1
2075,590,1
2075,7076,3
2075,7171,1
2075,8547,1
2075,2577,1
2077,9161,2
2078,2507,1
2078,7266,1
2079,7584,1
2079,4433,2
2079,9249,2
2079,672,3
2079,8572,1
2079,3612,1
2081,1349,1
2081,61,4
2081,68,1
2081,4786,2
2081,2993,1
2082,9546,1
2082,2770,3
2084,3229,1
2084,4221,1
2084,7016,1
2085,8513,1
2085,3741,3
2085,9101,3
2085,1679,1
2088,170,2
2090,7461,1
2090,9589,2
2091,5283,3
2091,6501,1
2092,1856,1
2092,809,1
2092,2286,1
2092,2994,1
2092,5778,1
2094,5637,1
2094,8462,4
2095,4850,1
2095,6736,1
2095,8722,1
2095,7530,1
2095,6757,2
2096,9507,4
2096,1459,1
2096,8122,3
2096,6072,1
2097,821,1
2097,4140,1
2098,7111,1
2098,3110,1
2098,7271,1
2098,3979,3
2099,8910,1
2099,5244,2
2100,1697,1
2100,9584,1
2100,9371,1
2101,8863,1
2101,8061,2
2101,2067,2
2103,9279,1
2106,7426,2
2106,5273,2
2106,1690,1
2106,6087,4
2106,9118,1
2107,2956,2
2107,5144,1
2107,7685,2
2108,8184,4
2109,3795,4
2109,6691,1
2110,8449,1
2111,3023,3
2111,9892,1
2111,6574,3
2111,2076,3
2113,5733,3
2113,2220,2
2113,2073,1
2114,6899,1
2114,6663,2
2114,2749,1
2115,9766,1
2116,6393,3
2116,7523,2
2116,2856,2
2116,655,1
2116,3480,4
2117,3069,2
2117,7491,1
2117,3911,2
2117,9638,1
2117,7942,1
2119,7931,1
2119,8065,3
2124,9159,1
2124,1553,4
2124,242,3
2124,203,1
2125,2736,4
2126,2415,1
2126,2844,1
2126,9051,3
2126,9142,1
2126,5073,1
2127,5038,4
2127,2365,1
2127,7055,2
2127,6969,1
2127,5207,4
2127,1984,2
2129,5140,1
2129,8426,1
2129,7929,4
2129,4131,1
2129,60,2
2129,1429,1
2130,9578,2
2130,6440,1
2131,5362,1
2131,6650,3
2131,6930,1
2132,8511,1
2132,9879,1
2134,9159,2
2134,5008,2
2134,3476,2
2135,3461,1
2135,1081,1
2135,6666,2
2135,1397,4
2135,6209,2
2136,2724,2
2136,498,1
2136,878,4
2137,2195,4
2138,6617,1
2138,9976,2
2138,4044,2
2138,1075,2
2138,5421,1
2139,9056,3
2139,5497,2
2139,9996,1
2139,8915,1
2141,2195,1
2142,4943,1
2142,8829,1
2143,9292,2
2143,2733,2
2143,6376,1
2143,6097,3
2143,5635,2
2145,6344,1
2147,2875,1
2147,3820,3
2147,9030,1
2147,6795,2
2147,2108,1
2148,6633,2
2148,7076,1
2148,4610,4
2148,5289,1
2149,1059,2
2152,9397,1
2152,6228,4
2152,5828,1
2152,2025,1
2152,246,2
2152,6763,1
2153,2804,1
2153,9404,1
2153,4042,2
2153,6438,1
2153,4409,4
2154,8966,2
2154,3966,1
2154,299,1
2154,2312,1
2154,8458,2
2156,437,2
2156,9158,1
2156,1978,1
2156,3847,1
2156,8685,1
2156,8230,1
2157,596,4
2158,414,2
2159,1261,1
2159,6201,4
2160,7888,3
2160,2118,2
2160,4280,2
2160,4159,1
2161,8016,3
2161,7089,1
2162,997,1
2162,7221,1
2162,9207,1
2162,3288,1
2163,6229,2
2163,797,2
2163,5213,3
2163,1039,1
2163,1172,1
2164,800,1
2164,4335,1
2164,6558,4
2166,9251,1
2166,2571,4
2166,2768,4
2166,1260,1
2167,8288,2
2167,6618,2
2167,6426,1
2168,1363,4
2168,1369,1
2168,1384,2
2168,6122,1
2170,9563,1
2170,4639,1
2170,282,2
2170,5492,4
2170,2587,3
2170,527,1
2171,1438,3
2171,5457,4
2171,747,2
2172,3483,4
2172,1953,2
2172,3993,2
2172,618,1
2173,3751,1
2174,6831,1
2175,9611,1
2175,3966,1
2175,5919,3
2176,3286,3
2176,6157,2
2176,2784,1
2176,2797,1
2176,3299,1
2176,2252,4
2177,3061,3
2177,2254,1
2177,4613,3
2177,6594,1
2177,2997,1
2177,5067,4
2179,4347,4
2179,7490,4
2179,6270,4
2179,6857,1
2179,353,3
2180,8096,1
2180,6338,2
2180,7338,2
2181,8796,2
2181,5739,1
2181,5275,3
2181,243,1
2181,809,2
2181,2193,1
2182,6865,1
2182,4161,1
2182,570,2
2182,8921,1
2182,1610,4
2182,7838,2
2183,4550,2
2183,8645,1
2183,1275,1
2183,4258,1
2183,4622,1
2183,816,1
2184,3357,1
2184,4913,1
2184,3257,1
2184,8938,2
2184,3802,4
2185,8925,1
2185,8071,1
2186,7857,1
2186,2488,1
2186,8776,1
2186,2598,1
2189,325,1
2189,1785,1
2191,9660,1
2191,6657,4
2191,5323,1
2191,5951,2
2191,2666,2
2192,4870,2
2192,2722,2
2192,4616,1
2192,2080,2
2192,2943,1
2192,8221,1
2193,7779,2
2193,7631,2
2193,8866,2
2200,3250,2
2201,6398,3
2202,4389,2
2202,179,1
2202,684,1
2202,1681,1
2202,4214,1
2202,7278,1
2203,8240,2
2203,5909,2
2203,4677,3
2205,4271,1
2205,6314,2
2205,4481,1
2205,3975,3
2205,7661,1
2205,7234,1
2207,2424,2
2207,502,2
2208,475,4
2208,6307,1
2208,1392,1
2208,6747,1
2208,9967,2
2209,8954,2
2209,2677,2
2209,3689,1
2209,673,2
2210,7808,4
2211,8773,2
2211,7385,1
2211,485,2
2211,5558,1
2211,1830,2
2211,7669,4
2213,5476,3
2213,3759,2
2213,316,1
2215,2888,4
2219,4180,1
2219,2787,1
2219,836,1
2219,8769,1
2219,9852,2
2220,5410,3
2220,8252,2
2220,8322,4
2220,5926,1
2221,1022,1
2221,5658,1
2221,8704,1
2221,954,1
2222,7975,3
2223,2462,2
2224,7417,2
2224,1217,1
2224,4019,4
2224,5339,4
2224,2210,1
2224,9560,1
2226,8476,1
2226,5120,1
2226,2570,1
2227,4945,1
2227,6664,1
2228,7265,3
2228,6051,4
2228,4952,2
2228,1248,1
2229,121,2
2229,4722,2
2229,8126,1
2229,3220,1
2230,2057,1
2230,4483,2
2230,2706,1
2230,3524,4
2230,419,4
2231,6414,2
2231,7652,4
2231,8253,1
2231,8548,1
2233,5596,3
2233,3826,1
2233,9190,2
2233,2367,1
2233,5279,1
2234,5896,1
2234,2786,2
2234,2925,1
2234,5138,3
2234,7100,1
2234,8933,3
2237,7523,1
2237,5756,3
2237,2022,1
2237,7744,1
2237,8116,2
2237,5790,2
2238,1955,1
2239,6080,3
2240,4687,4
2240,3667,1
2240,9012,2
2241,1896,1
2241,1232,3
2241,373,3
2243,4022,4
2243,1257,3
2243,218,3
2243,3666,2
2243,9112,4
2243,3113,1
2245,4248,1
2246,7008,1
2248,3336,4
2249,8825,4
2249,3077,1
2249,6717,1
2249,4457,1
2249,195,1
2249,4574,4
2250,78,1
2251,6727,2
2251,5757,2
2251,4780,2
2253,5622,4
2253,8979,2
2253,6400,2
2253,6679,1
2253,1073,1
2253,9618,1
2254,5367,3
2254,2177,1
2256,8761,3
2256,2490,1
2257,9499,2
2258,4542,1
2258,5248,4
2258,9256,1
2258,1731,1
2258,2287,1
2258,5256,1
2259,8764,1
2259,2327,1
2259,2957,1
2259,5210,2
2259,6210,2
2259,9925,1
2261,1592,1
2261,6229,1
2261,7170,2
2261,6798,2
2261,2488,4
2261,5377,1
2262,6166,2
2262,6718,1
2263,606,1
2263,7082,1
2263,426,4
2263,6788,1
2263,2616,2
2263,8421,4
2264,5215,1
2264,5083,1
2264,5346,1
2268,8189,1
2268,5205,1
2269,9466,1
2271,9700,1
2271,6349,1
2271,3612,4
2271,5153,1
2272,498,2
2273,8541,2
2273,1861,2
2273,3760,1
2275,7822,2
2275,16,2
2275,73,1
2275,3956,2
2276,9241,2
2276,9443,1
2276,1535,1
2276,4607,1
2276,1613,3
2277,3235,1
2279,3584,4
2280,3000,1
2280,4188,4
2280,1933,1
2280,8256,2
2280,4856,3
2281,1758,1
2281,6757,2
2281,3453,1
2281,9196,2
2286,5177,4
2287,6186,1
2287,7304,1
2287,8427,1
2287,4488,2
2287,3522,2
2287,6807,2
2289,423,2
2289,471,1
2289,757,1
2289,5831,1
2292,5574,1
2292,5942,2
2292,570,1
2292,6945,4
2292,4860,4
2293,843,1
2293,2564,2
2293,4897,3
2293,5816,3
2294,9022,4
2294,1165,1
2294,2592,2
2294,1941,3
2294,571,4
2295,8919,4
2295,4698,3
2295,4220,1
2295,1903,1
2295,6184,3
2296,3825,1
2297,7403,1
2297,8743,2
2297,8330,1
2297,6862,4
2297,5126,2
2298,9524,2
2298,6910,1
2298,7559,3
2299,1987,2
2301,2100,1
2301,7500,2
2302,6121,4
2302,5267,1
2302,642,2
2304,1752,1
2304,7529,4
2304,1132,1
2304,9371,1
2304,9869,1
2304,1111,1
2305,4097,1
2305,5918,2
2305,8529,2
2305,1127,2
2305,3382,3
2305,9795,1
2306,410,1
2307,250,2
2307,8683,1
2307,2114,1
2309,1837,1
2311,179,1
2314,3369,1
2314,199,1
2315,9428,1
2315,5558,1
2315,3371,2
2315,6093,1
2315,9418,1
2315,6976,2
2317,8411,1
2317,1317,1
2317,6101,2
2317,51,1
2317,8367,1
2318,4270,2
2319,1024,1
2321,7353,4
2321,4216,3
2321,3124,2
2321,2928,2
2321,3731,1
2322,7833,1
2323,8395,1
2323,7123,2
2323,2733,2
2323,9306,1
2324,7030,4
2327,132,3
2327,8753,2
2327,8822,3
2327,7368,1
2327,3400,2
2328,314,2
2330,1927,2
2330,9619,1
2330,8830,1
2331,5017,4
2331,498,1
2331,7428,1
2331,3147,1
2331,7793,2
2332,9388,3
2332,9709,3
2334,7168,1
2334,8260,4
2334,1714,1
2334,7213,1
2334,9341,1
2334,4664,2
2335,1346,2
2335,6716,2
2335,6021,2
2335,1227,1
2335,1159,2
2335,7095,2
2336,5951,3
2336,7281,1
2336,9870,1
2336,3,1
2337,1036,1
2337,3909,3
2337,4061,1
2337,9193,3
2337,421,1
2338,4779,4
2338,9297,1
2338,6091,4
2338,7263,4
2338,7032,1
2340,6428,1
2340,4036,2
2341,6714,1
2341,4292,3
2341,3076,1
2341,6901,3
2341,6926,1
2342,8222,4
2342,886,4
2342,4450,4
2342,9452,2
2342,5788,3
2342,821,2
2343,5492,2
2343,8001,3
2344,832,3
2344,2431,3
2344,3177,1
2344,3221,1
2344,219,3
2344,9658,1
2345,7654,3
2346,4589,1
2346,3766,1
2346,8278,1
2346,5743,2
2347,6256,1
2347,1868,2
2347,5197,4
2348,459,1
2348,244,1
2348,210,1
2348,5843,1
2348,1653,1
2348,3965,1
2350,7397,2
2350,4224,1
2350,8495,2
2351,6089,3
2351,4781,1
2351,1423,1
2357,3797,1
2357,570,4
2357,9719,3
2357,6599,4
2358,3497,1
2358,2492,4
2358,8395,1
2359,6116,1
2359,7771,1
2360,1369,1
2360,4366,1
2360,53,1
2361,9570,2
2361,7789,1
2362,1602,1
2363,1853,4
2366,8425,2
2367,4300,1
2367,495,2
2369,7948,1
2369,6285,2
2369,236,1
2370,6295,1
2370,534,1
2370,40,2
2370,462,3
2371,1765,2
2371,2088,1
2371,310,1
2371,3635,1
2371,8751,1
2371,7846,1
2372,3327,1
2375,5948,3
2377,90,2
2377,7793,3
2377,4589,1
2378,1847,4
2378,986,1
2378,3691,1
2378,5591,2
2378,8562,1
2379,3860,1
2379,7200,1
2379,3125,1
2379,1502,4
2379,4636,1
2379,9169,1
2383,2360,1
2383,6218,1
2383,4912,4
2383,6120,1
2383,4640,2
2383,1531,2
2384,3708,1
2384,4866,3
2384,1897,2
2384,9746,1
2384,5649,2
2387,4757,2
2387,1810,4
2387,938,1
2388,9628,4
2388,5774,1
2388,5803,1
2388,8039,1
2390,8321,3
2390,6205,2
2390,4634,2
2390,4377,2
2390,2188,2
2391,7815,1
2391,9951,3
2393,8302,1
2393,7735,2
2393,8003,1
2394,9034,1
2394,2115,2
2395,3836,2
2395,2142,2
2395,5460,1
2396,9827,1
2396,8830,2
2396,9771,1
2396,6127,1
2396,4585,2
2397,9251,2
2397,5498,1
2397,66,1
2397,108,2
2397,5283,3
2398,1691,3
2398,3757,1
2398,6346,4
2399,5219,2
2399,1822,1
2400,7019,1
2400,3918,4
2400,1014,1
2400,1403,1
2400,1602,2
2401,691,2
2401,2371,2
2401,861,1
2403,9294,3
2403,1038,3
2404,2868,1
2404,4784,1
2404,8691,1
2405,4486,1
2405,4218,1
2406,8989,1
2406,1268,1
2406,9424,1
2407,3699,1
2407,6813,4
2407,2430,3
2408,5053,1
2408,6969,1
2409,1958,2
2409,8366,1
2409,1667,1
2409,3425,3
2409,6614,2
2409,71,1
2410,2174,1
2410,2740,4
2410,6685,4
2411,4749,1
2411,6524,1
2411,5000,3
2411,5974,2
2411,2019,2
2414,697,4
2414,9899,4
2414,9756,1
2414,7870,1
2415,2275,2
2415,5884,2
2415,780,2
2415,1427,1
2417,8323,1
2418,5792,3
2418,6902,2
2418,6934,1
2419,5201,4
2419,8663,1
2419,2641,4
2420,8978,1
2420,1070,1
2420,2117,3
2420,5636,1
2420,7090,2
2421,357,1
2421,9714,1
2421,1752,4
2424,1727,2
2424,6240,3
2424,990,1
2424,6733,1
2424,5727,1
2426,5796,2
2426,8716,4
2426,347,1
2426,8282,2
2426,6381,1
2426,5711,3
2428,7110,2
2428,2515,1
2428,939,3
2428,2220,4
2428,7933,1
2429,547,4
2429,1432,1
2430,4151,1
2430,4670,2
2430,7543,3
2430,4717,1
2430,1093,2
2432,4956,1
2432,725,4
2432,4302,1
2432,3548,1
2432,8642,1
2432,9722,4
2435,9822,1
2435,9847,4
2435,5126,1
2435,2680,1
2435,6669,2
2436,523,1
2436,5154,4
2437,1723,2
2439,5879,1
2439,4591,3
2440,5788,2
2441,7909,2
2443,2803,2
2443,7793,1
2443,4112,1
2443,5275,1
2444,8008,3
2445,5798,2
2445,3235,1
2446,4558,3
2446,596,1
2446,9636,4
2446,680,1
2447,6922,3
2448,2045,1
2449,3632,2
2449,7771,2
2449,4037,1
2449,689,1
2450,7501,3
2450,273,2
2452,4450,1
2452,3309,1
2452,5049,2
2452,526,1
2452,8583,1
2453,9634,1
2454,2704,4
2454,9216,1
2454,9829,2
2454,1689,2
2454,3381,1
2455,4899,1
2455,8119,1
2456,7512,1
2456,1879,2
2457,6787,2
2460,1881,3
2460,7130,1
2460,7059,1
2460,2412,2
2461,4398,4
2461,4950,4
2461,7233,2
2461,2575,1
2461,2287,3
2461,1261,1
2462,5941,2
2462,5095,1
2463,1650,1
2463,8247,1
2463,1443,1
2463,8512,2
2464,6619,1
2464,5786,1
2465,4977,2
2465,2641,4
2468,5496,1
2468,6735,4
2468,5014,1
2468,5101,1
2468,2696,1
2468,4584,1
2469,4086,2
2469,931,1
2470,650,4
2471,2019,1
2471,752,2
2471,4168,4
2471,1241,1
2471,7571,2
2471,7134,1
2472,4097,1
2472,2838,2
2476,6464,1
2476,6987,1
2476,6852,2
2476,8201,2
2478,7496,3
2478,6507,1
2478,7548,1
2479,8849,1
2479,4594,1
2483,6789,2
2483,5099,1
2483,1479,1
2483,1525,2
2483,7111,1
2483,2453,1
2487,7124,2
2487,3215,2
2487,2851,2
2487,8344,1
2487,859,1
2488,1342,1
2489,7186,2
2489,4652,4
2491,7913,2
2491,5740,2
2491,4022,2
2491,5625,1
2491,5191,4
2491,4893,3
2492,7462,1
2492,3002,1
2492,2825,2
2492,6998,1
2492,7400,1
2492,2705,1
2493,3987,1
2493,4887,2
2493,4136,4
2493,8639,1
2494,7362,4
2494,9869,1
2494,1209,1
2494,4780,3
2494,8361,1
2494,5837,3
2495,8877,1
2495,6245,4
2497,1396,2
2497,3759,1
2497,4129,3
2497,4126,1
2499,3071,2
2499,6294,2
2499,2656,4
2499,8237,4
2500,406,1
2500,5047,1
2500,8396,1
2500,4648,2
2500,3446,1
2501,7397,1
2501,1203,2
2501,1013,1
2501,421,1
2501,8018,3
2501,2427,3
2502,3523,1
2502,964,1
2502,2657,2
2503,3706,2
2503,7152,1
2503,7433,4
2506,9599,1
2506,5701,1
2506,5027,1
2506,2976,2
2507,6271,1
2507,6472,1
2507,7585,2
2509,3972,4
2510,2441,1
2511,8483,1
2511,3296,4
2511,5409,1
2511,2323,2
2511,2538,2
2513,8730,2
2513,8879,1
2513,8294,1
2513,4277,4
2514,4928,2
2514,8183,3
2515,174,1
2516,9977,1
2516,7840,1
2516,1636,3
2516,7117,3
2517,736,2
2517,8358,1
2519,9366,1
2519,1637,2
2519,4498,2
2519,7963,2
2519,6705,1
2519,1002,2
2520,5835,4
2523,5435,3
2523,804,3
2524,4752,2
2524,6064,2
2524,3990,2
2525,5090,2
2525,9782,1
2525,1496,4
2526,7584,1
2526,3294,2
2526,3730,2
2526,8047,3
2528,9888,1
2529,4752,2
2530,6988,1
2530,1359,2
2530,7558,2
2530,4952,1
2530,5825,1
2531,7038,2
2531,3968,1
2532,5849,3
2532,3659,1
2532,5987,1
2532,8952,1
2532,8901,1
2532,3276,1
2533,9262,4
2533,7976,1
2533,5245,1
2533,9111,1
2533,9810,4
2533,5064,2
2534,715,2
2534,5541,3
2534,1730,1
2534,4429,1
2534,9068,2
2537,3958,3
2537,9190,1
2537,7065,1
2538,4317,1
2538,1391,1
2538,824,2
2538,3545,1
2539,3856,1
2540,4305,1
2540,4832,1
2540,6950,2
2540,8191,1
2542,2672,4
2542,4024,2
2542,1561,1
2543,9189,1
2543,2398,2
2543,8054,2
2543,8363,1
2544,7107,1
2544,7202,1
2544,3409,2
2544,9190,1
2544,7001,2
2545,5368,4
2545,7467,1
2546,7300,1
2547,487,4
2547,5582,1
2547,570,4
2548,7305,1
2548,7150,1
2548,7787,1
2549,3945,1
2549,8769,2
2549,7907,1
2549,94,1
2549,7508,2
2550,1895,1
2550,7204,1
2550,4469,1
2550,1994,2
2550,5742,1
2551,4453,2
2552,7730,3
2552,2736,1
2552,5459,1
2552,420,1
2552,6724,1
2553,7002,2
2553,1267,4
2555,564,2
2555,2308,2
2555,2486,4
2556,1114,3
2556,3129,4
2556,237,2
2556,7270,1
2556,8073,1
2556,1531,3
2559,6083,1
2559,4464,2
2559,9098,2
2559,5561,2
2560,9851,1
2560,9253,1
2560,212,2
2560,7961,4
2560,8495,1
2561,4326,1
2562,3229,3
2563,4889,2
2563,3312,1
2563,4374,1
2563,1717,4
2563,3888,1
2565,696,2
2569,7299,2
2569,7737,2
2570,4073,2
2570,2902,1
2570,4274,3
2570,9396,1
2570,5661,1
2572,842,1
2572,8574,1
2572,3914,1
2572,1299,1
2572,3717,1
2572,537,3
2574,5903,2
2574,6352,2
2574,6852,2
2574,5036,4
2576,6582,1
2576,9062,2
2577,3501,2
2577,8627,1
2577,4157,1
2577,4452,1
2577,2464,1
2578,747,2
2578,2045,4
2578,7886,1
2578,1467,4
2578,4014,1
2578,3856,1
2579,2359,1
2579,2563,3
2579,8843,1
2580,4371,1
2580,609,2
2580,3095,3
2580,2830,1
2580,2730,1
2581,4243,1
2581,2064,1
2581,6603,2
2581,4127,4
2581,8681,1
2583,2711,4
2583,8820,3
2583,8084,3
2583,9014,1
2583,2410,2
2585,5747,2
2585,2549,3
2587,8480,1
2588,5241,1
2589,7440,1
2589,1375,1
2589,4469,2
2589,4373,3
2590,1555,2
2590,7997,1
2591,2525,1
2591,228,1
2593,1954,2
2593,8922,1
2594,4827,1
2594,2600,2
2594,6002,1
2594,2274,1
2595,8675,3
2595,6630,1
2596,3999,1
2596,3045,1
2598,2080,1
2598,9696,1
2598,3294,2
2598,3318,1
2598,554,1
2599,7640,4
2599,2866,2
2600,5604,3
2601,7195,2
2602,1008,4
2603,6109,1
2603,7387,1
2603,1341,4
2603,46,2
2603,1768,1
2603,5016,2
2606,6342,1
2606,7548,4
2606,1407,3
2607,1649,2
2609,5668,4
2609,8326,1
2610,8171,4
2610,7998,2
2610,5544,2
2611,9693,3
2611,8853,1
2611,2130,4
2611,153,4
2612,6971,1
2613,6449,1
2613,8377,2
2613,6785,1
2613,3968,3
2613,7098,2
2613,1954,4
2614,860,3
2614,9004,1
2614,9336,2
2614,6931,1
2617,3977,1
2617,4568,1
2617,7180,2
2617,8977,1
2618,1005,1
2618,3527,1
2618,8493,1
2618,9189,2
2618,7859,2
2620,4191,1
2622,8261,4
2623,2806,1
2624,2212,3
2626,3837,3
2627,5659,1
2628,7092,1
2628,9519,1
2628,8229,4
2628,947,1
2628,7630,1
2630,2205,1
2630,1243,2
2630,1962,4
2631,1806,2
2632,2347,1
2632,1359,4
2632,1803,2
2632,8124,1
2632,1987,1
2632,4042,1
2633,9275,4
2634,9206,3
2634,4389,1
2635,9599,1
2635,7117,1
2635,4334,1
2636,465,1
2636,6927,2
2636,1391,4
2636,7757,4
2637,2186,4
2637,6206,1
2638,2869,1
2638,286,1
2638,5607,1
2638,9574,4
2638,7051,1
2639,863,2
2639,1151,1
2639,1227,3
2639,190,1
2639,8148,2
2640,7608,2
2640,9078,1
2640,8325,3
2640,1748,1
2641,451,4
2641,5348,1
2641,3132,1
2642,3050,1
2642,6957,1
2642,7535,1
2642,1120,1
2642,3021,3
2642,9996,1
2643,6111,1
2643,7018,2
2644,1346,1
2645,7758,4
2646,6276,1
2646,8092,2
2646,463,1
2646,4410,4
2646,5485,1
2647,8226,1
2647,4865,1
2647,8763,2
2649,1275,3
2649,632,2
2649,5904,1
2649,6501,1
2650,8750,1
2650,5717,1
2650,6780,2
2650,2894,1
2650,9625,1
2650,113,4
2651,2042,1
2651,8732,1
2651,6211,1
2651,5378,1
2651,3189,1
2654,59,3
2654,2199,1
2655,2109,4
2655,1917,4
2655,5604,1
2655,9255,2
2655,4020,4
2655,5106,1
2657,2818,3
2657,8222,1
2657,8394,2
2657,1738,1
2657,9313,1
2657,2072,4
2658,5240,2
2658,8229,3
2658,607,1
2658,2807,1
2658,9349,1
2660,5064,1
2660,851,1
2660,9066,1
2660,4841,1
2660,230,2
2661,404,4
2661,2721,1
2661,1052,2
2661,92,3
2661,5496,4
2661,2974,3
2662,9040,1
2662,9458,2
2665,2083,2
2665,3583,1
2665,6019,1
2665,7043,2
2665,6593,1
2666,938,1
2666,7232,3
2666,7963,2
2667,4833,1
2667,7021,1
2668,505,3
2668,1724,3
2668,3741,2
2668,4479,1
2669,5622,1
2669,6249,3
2671,3561,1
2671,9071,1
2671,7450,1
2676,5600,4
2676,2508,2
2676,2344,3
2676,5637,2
2676,9116,1
2677,6120,1
2678,9809,1
2678,3566,2
2678,1898,3
2678,964,1
2678,8959,2
2679,8444,1
2679,2515,2
2679,3963,3
2679,395,3
2679,9951,2
2679,1173,1
2680,7299,4
2680,3669,1
2680,3851,1
2680,8889,4
2680,3974,3
2681,5391,3
2681,6307,3
2681,5674,1
2681,7588,1
2682,2459,3
2682,5489,2
2682,5017,4
2682,675,2
2685,9156,1
2686,4939,1
2686,10000,1
2687,7689,1
2687,8457,1
2687,9792,2
2687,7675,3
2687,9431,4
2687,4318,1
2688,9965,1
2688,5252,1
2688,452,2
2689,2246,2
2689,9696,4
2689,1344,1
2689,3161,2
2689,164,4
2689,9942,1
2690,2536,2
2690,9409,2
2690,2983,1
2691,4167,1
2691,8234,1
2691,9094,4
2691,8080,4
2692,8245,4
2692,8744,1
2692,8049,1
2692,2136,1
2692,245,3
2692,5825,1
2693,1943,1
2693,4015,4
2693,8036,1
2693,5834,1
2693,8245,1
2694,6157,3
2694,9556,1
2694,6355,4
2694,6616,1
2695,1315,1
2695,7702,4
2695,889,2
2695,2794,1
2695,879,2
2695,4070,2
2696,1400,1
2696,5357,1
2697,1981,2
2697,7795,1
2697,9583,1
2697,2053,1
2698,6785,1
2698,469,3
2698,7717,3
2699,3682,2
2699,1620,1
2699,1075,4
2699,4594,1
2701,8875,1
2701,5138,2
2701,5065,1
2702,162,1
2703,9107,2
2703,8883,4
2704,6715,4
2704,3838,4
2704,6236,3
2704,8940,4
2704,5187,3
2705,5622,1
2705,3894,1
2705,7759,1
2705,8318,1
2705,2418,4
2707,5579,3
2708,2037,1
2708,7802,1
2708,3870,1
2708,319,3
2709,9145,2
2709,114,1
2709,9992,1
2711,2950,1
2711,5729,1
2711,557,1
2714,4500,2
2714,5825,1
2716,8712,1
2717,3351,4
2717,7335,1
2717,3524,1
2717,4458,1
2718,424,1
2718,1270,4
2721,5712,2
2721,3643,3
2721,7425,1
2721,7518,3
2721,2084,2
2721,7076,1
2722,5212,1
2722,9235,1
2722,6860,4
2722,265,1
2722,2663,1
2722,9382,2
2723,2594,3
2723,6029,1
2724,733,1
2724,9040,1
2724,1539,1
2726,687,2
2727,2885,1
2727,6668,1
2727,2298,2
2728,8631,1
2728,6346,1
2728,4340,4
2728,2493,2
2728,1451,4
2729,4828,4
2731,4707,4
2731,8486,3
2731,7377,2
2731,3729,1
2731,4329,2
2731,3723,2
2732,1139,1
2732,9296,2
2732,7934,1
2732,4580,1
2733,2904,1
2734,6595,1
2735,4868,1
2735,559,2
2735,4693,2
2735,6748,2
2735,5874,4
2736,105,1
2737,9666,3
2737,7931,2
2737,3652,1
2738,5227,1
2738,947,1
2738,1937,2
2738,7640,1
2738,4447,2
2738,2040,1
2739,4512,1
2739,9024,2
2739,3117,2
2739,1064,2
2739,4210,1
2740,2771,1
2742,2535,1
2742,5403,4
2742,2868,2
2742,3133,1
2742,4269,1
2742,1993,1
2744,149,2
2744,7301,3
2744,9234,1
2744,8697,1
2745,4041,1
2745,8241,1
2745,3074,1
2745,6098,1
2745,70,2
2747,8767,1
2747,2201,1
2749,8178,2
2749,7736,1
2749,6460,4
2749,5521,1
2749,3548,1
2752,6641,1
2752,5357,3
2752,1186,4
2752,4792,3
2753,5771,2
2753,9356,2
2753,3875,1
2753,3397,1
2753,569,2
2753,6604,1
2754,4783,2
2754,7006,2
2754,6405,1
2754,3767,3
2754,8802,1
2756,5212,2
2756,1215,1
2756,4462,3
2758,8653,1
2758,3762,1
2758,7777,1
2758,3752,2
2759,8964,1
2759,9026,1
2759,4730,1
2759,9599,3
2760,8409,1
2760,5052,1
2760,5145,2
2760,7309,2
2760,4128,1
2761,3734,1
2761,2690,1
2761,1565,1
2761,9160,4
2761,4315,2
2761,7477,4
2762,1966,3
2762,942,1
2764,6645,3
2764,4080,1
2765,8374,4
2765,3803,3
2765,9597,1
2766,1350,1
2766,5766,2
2766,6308,1
2766,4832,1
2768,9666,1
2768,4459,1
2768,4507,2
2768,7235,1
2768,9728,1
2768,1101,1
2769,3262,1
2769,7447,1
2770,9419,3
2770,4239,1
2770,7293,1
2770,3885,4
2771,992,1
2772,1330,3
2772,6443,2
2772,2682,1
2772,3561,4
2772,5081,1
2775,8159,2
2775,7880,2
2776,773,1
2778,2540,2
2778,5,4
2778,6923,1
2778,6632,4
2778,4889,2
2779,141,1
2779,4496,4
2779,4927,1
2782,4267,4
2782,5114,2
