1246,5496,2,79.41,Fulfilled
1246,6020,4,55.18,Fulfilled
1246,8123,4,47.84,Fulfilled
1246,5405,1,4.51,Fulfilled
1247,7944,2,84.35,Fulfilled
1247,9507,2,90.54,Fulfilled
1247,3041,4,94.93,Fulfilled
1248,3783,1,43.22,Fulfilled
1249,7431,1,58.53,Fulfilled
1249,8616,1,4.86,Fulfilled
1250,2812,3,84.89,Fulfilled
1250,1464,1,87.08,Not Fulfilled
1250,1267,1,98.46,Not Fulfilled
1250,9321,1,41.49,Not Fulfilled
1251,6794,1,20.72,Fulfilled
1252,4542,1,164.95999999999998,Fulfilled
1252,2868,2,87.89,Fulfilled
1252,7570,1,178.51999999999998,Fulfilled
1253,1182,1,53.08,Fulfilled
1254,5649,4,16.99,Fulfilled
1254,30,4,30.53,Fulfilled
1254,2545,1,37.26,Fulfilled
1255,3431,1,91.81,Fulfilled
1255,1021,4,72.09,Fulfilled
1255,4011,1,117.44,Fulfilled
1256,1010,2,14.61,Fulfilled
1256,1238,4,11.55,Fulfilled
1256,8761,2,27.76,Fulfilled
1256,9496,4,87.31,Fulfilled
1257,1155,1,35.87,Fulfilled
1258,4832,1,34.56,Fulfilled
1259,1659,2,50.62,Fulfilled
1259,482,1,96.48,Fulfilled
1259,216,2,198.70999999999998,Fulfilled
1259,3053,2,68.25,Fulfilled
1259,8669,1,86.81,Fulfilled
1260,4943,1,44.3,Fulfilled
1260,9877,1,18.92,Fulfilled
1261,98,2,20.56,Fulfilled
1261,2246,1,24.09,Not Fulfilled
1262,1507,1,51.73,Fulfilled
1262,6624,2,87.49,Fulfilled
1262,159,2,82.59,Fulfilled
1263,353,1,161.24,Fulfilled
1263,6105,1,78.28,Fulfilled
1263,2794,1,28.93,Fulfilled
1264,480,4,53.02,Fulfilled
1264,7591,1,8.16,Fulfilled
1264,7706,2,19.22,Fulfilled
1264,1770,1,71.76,Fulfilled
1264,4369,1,170.1,Fulfilled
1265,4544,1,67.77,Fulfilled
1265,2778,2,26.74,Fulfilled
1265,9326,1,166.86,Fulfilled
1265,3503,1,66.23,Fulfilled
1266,4432,3,78.02,Not Fulfilled
1266,5687,4,46.51,Not Fulfilled
1266,6896,2,162.18,Fulfilled
1267,6439,2,65.49,Fulfilled
1267,5149,2,71.69,Fulfilled
1267,5694,3,23.55,Fulfilled
1267,7632,4,46.76,Fulfilled
1267,7378,4,184.89,Fulfilled
1268,917,2,159.87,Fulfilled
1268,9661,1,40.94,Fulfilled
1268,1452,1,38.73,Fulfilled
1268,2416,1,75.71,Fulfilled
1268,5723,1,97.88,Fulfilled
1268,8412,2,71.39,Fulfilled
1269,3332,2,52.26,Not Fulfilled
1269,8711,1,42.51,Fulfilled
1269,7182,1,64.62,Fulfilled
1270,996,4,148.88,Fulfilled
1270,4740,2,86.47,Fulfilled
1270,6725,1,34.33,Fulfilled
1270,2893,2,4.48,Fulfilled
1270,6071,1,20.05,Fulfilled
1271,1141,2,44.47,Fulfilled
1271,5889,1,21.37,Fulfilled
1271,4553,1,80.93,Fulfilled
1272,7328,4,17.97,Fulfilled
1272,7473,3,129.79,Fulfilled
1272,2832,1,98.46,Fulfilled
1272,7331,1,168.62,Fulfilled
1272,7845,1,19.33,Fulfilled
1272,8603,2,94.49,Fulfilled
1273,847,2,59.87,Fulfilled
1273,4045,1,81.98,Fulfilled
1274,6531,2,72.84,Fulfilled
1274,1734,2,58.87,Fulfilled
1274,1362,1,53.65,Fulfilled
1274,4016,1,72.99,Fulfilled
1274,9396,1,2.03,Fulfilled
1275,7641,1,7.3,Fulfilled
1275,6478,2,50.88,Fulfilled
1275,7776,4,40.69,Fulfilled
1275,752,3,144.32999999999998,Fulfilled
1275,7818,1,23.32,Fulfilled
1276,4208,1,64.18,Fulfilled
1276,5729,1,61.57,Fulfilled
1276,2997,1,38.84,Fulfilled
1276,4430,1,19.06,Fulfilled
1276,5882,1,67.33,Fulfilled
1277,8430,1,75.77,Fulfilled
1278,7884,1,96.07,Fulfilled
1278,3317,1,94.11,Fulfilled
1278,3710,1,183.31,Fulfilled
1278,5024,4,18.19,Fulfilled
1279,5719,1,79.47,Fulfilled
1280,7772,1,56.3,Fulfilled
1280,1579,2,44.0,Fulfilled
1280,914,1,108.05,Fulfilled
1281,9664,1,147.94,Fulfilled
1281,5561,1,58.19,Fulfilled
1281,3941,1,79.91,Fulfilled
1281,6213,1,17.87,Fulfilled
1281,5566,4,114.68,Fulfilled
1282,2256,3,50.46,Fulfilled
1283,6512,1,130.76,Fulfilled
1283,7152,3,103.17,Fulfilled
1283,567,3,44.85,Fulfilled
1283,8656,1,53.5,Fulfilled
1284,2934,1,78.71,Fulfilled
1284,4595,2,64.61,Fulfilled
1284,9035,1,185.74,Fulfilled
1285,5815,1,96.89,Fulfilled
1285,3327,1,34.94,Fulfilled
1286,9523,1,14.52,Fulfilled
1286,5800,1,31.44,Fulfilled
1286,1154,1,16.77,Fulfilled
1286,8297,2,4.14,Fulfilled
1286,4988,2,31.44,Fulfilled
1286,6164,4,2.43,Fulfilled
1287,6854,1,1.46,Fulfilled
1287,7799,1,80.43,Fulfilled
1287,4267,1,37.18,Fulfilled
1287,1005,1,36.01,Fulfilled
1287,3832,1,120.51,Fulfilled
1288,422,1,25.8,Fulfilled
1288,513,2,97.3,Fulfilled
1289,9762,2,4.2,Fulfilled
1290,6743,1,45.56,Fulfilled
1291,8222,1,30.21,Fulfilled
1291,8100,1,48.39,Fulfilled
1291,2170,3,42.28,Fulfilled
1292,4124,4,47.64,Fulfilled
1292,2536,1,9.36,Fulfilled
1292,658,3,1.84,Fulfilled
1292,7207,2,20.9,Fulfilled
1292,1942,2,93.27,Fulfilled
1293,3407,1,69.76,Fulfilled
1293,5741,3,197.79000000000002,Fulfilled
1293,2089,1,73.44,Fulfilled
1293,7230,1,91.62,Fulfilled
1293,6659,3,56.57,Fulfilled
1293,5353,2,121.35,Fulfilled
1294,5702,1,169.18,Fulfilled
1294,8767,2,29.88,Fulfilled
1294,9921,1,76.38,Fulfilled
1294,3801,2,95.36,Fulfilled
1294,1290,2,161.97,Fulfilled
1295,242,1,66.54,Fulfilled
1295,2839,1,70.17,Fulfilled
1295,324,1,75.18,Fulfilled
1296,9128,4,34.95,Fulfilled
1296,1002,4,78.54,Fulfilled
1297,8516,3,99.3,Fulfilled
1297,5762,1,17.46,Fulfilled
1297,4024,2,89.5,Fulfilled
1297,8636,3,59.67,Fulfilled
1298,5294,1,60.98,Fulfilled
1298,3083,3,63.29,Fulfilled
1299,9478,1,30.32,Fulfilled
1300,7804,2,118.36,Fulfilled
1300,4281,2,186.48000000000002,Fulfilled
1300,9979,1,137.87,Fulfilled
1300,1014,3,79.0,Fulfilled
1300,4660,1,6.16,Fulfilled
1301,6219,3,79.17,Fulfilled
1301,7484,1,18.23,Fulfilled
1302,9145,4,168.5,Fulfilled
1302,4942,1,93.73,Fulfilled
1303,8161,1,9.53,Fulfilled
1304,9725,1,43.59,Fulfilled
1304,5843,1,50.58,Fulfilled
1304,6452,3,86.75,Fulfilled
1304,8228,1,38.38,Fulfilled
1304,4599,1,29.29,Fulfilled
1305,7766,2,138.05,Fulfilled
1305,2381,1,5.58,Fulfilled
1305,4620,4,72.23,Fulfilled
1306,6082,1,175.57,Fulfilled
1307,3168,1,28.96,Fulfilled
1308,6914,1,44.66,Fulfilled
1308,7710,1,93.46,Fulfilled
1308,1690,3,99.54,Not Fulfilled
1308,4557,2,87.12,Not Fulfilled
1308,964,2,11.53,Fulfilled
1309,1568,1,33.27,Fulfilled
1309,8935,1,79.38,Fulfilled
1309,8306,1,80.17,Fulfilled
1309,4539,1,74.79,Fulfilled
1309,5542,3,55.87,Fulfilled
1309,5411,1,42.61,Fulfilled
1310,4758,2,144.89,Fulfilled
1310,4773,1,71.13,Fulfilled
1310,8366,2,66.28,Fulfilled
1310,6065,3,51.41,Fulfilled
1311,1860,4,77.44,Fulfilled
1312,6334,1,61.31,Fulfilled
1312,8144,1,93.38,Fulfilled
1312,3668,1,87.42,Fulfilled
1312,6597,1,46.67,Fulfilled
1312,2281,3,128.05,Fulfilled
1313,6555,1,25.5,Fulfilled
1314,1996,1,93.58,Not Fulfilled
1314,7582,2,14.6,Not Fulfilled
1314,6902,1,152.43,Not Fulfilled
1315,2665,3,32.09,Fulfilled
1315,8742,3,103.29,Fulfilled
1315,6509,1,39.5,Fulfilled
1316,6697,1,21.07,Fulfilled
1316,2046,3,85.18,Fulfilled
1316,6086,1,27.73,Fulfilled
1316,620,1,80.69,Fulfilled
1316,9141,2,160.11,Fulfilled
1316,9184,1,33.67,Fulfilled
1317,4354,1,94.2,Fulfilled
1317,1546,4,52.57,Fulfilled
1318,5993,4,184.98000000000002,Fulfilled
1318,4099,3,52.07,Fulfilled
1318,905,3,98.79,Fulfilled
1318,1372,1,195.95999999999998,Fulfilled
1318,6153,2,30.36,Fulfilled
1319,6081,2,60.98,Fulfilled
1319,3992,1,28.23,Fulfilled
1320,7099,1,87.13,Fulfilled
1320,206,2,20.99,Fulfilled
1321,7183,1,183.66,Fulfilled
1321,8121,2,29.8,Fulfilled
1321,9581,1,88.44,Fulfilled
1322,8962,1,42.65,Fulfilled
1322,5684,1,24.75,Fulfilled
1322,2493,3,81.42,Fulfilled
1322,7431,3,69.62,Fulfilled
1322,194,1,31.88,Fulfilled
1322,9098,1,189.20999999999998,Fulfilled
1323,8406,1,39.77,Fulfilled
1323,1590,1,197.98000000000002,Fulfilled
1323,2772,1,196.66,Fulfilled
1323,9172,2,57.32,Fulfilled
1323,7116,1,65.86,Fulfilled
1324,9885,4,48.14,Fulfilled
1324,7154,1,76.1,Fulfilled
1324,1882,4,1.06,Fulfilled
1324,3544,2,22.94,Fulfilled
1324,6386,2,18.55,Fulfilled
1324,104,1,42.28,Fulfilled
1325,9889,1,43.55,Fulfilled
1325,9395,4,22.19,Fulfilled
1325,5891,2,36.07,Not Fulfilled
1325,4214,1,27.25,Fulfilled
1326,739,3,96.5,Fulfilled
1326,7774,1,192.28,Fulfilled
1327,9248,2,129.0,Fulfilled
1328,6612,1,74.01,Fulfilled
1328,6249,1,30.97,Fulfilled
1328,8283,1,34.92,Fulfilled
1328,4259,3,69.32,Fulfilled
1328,7117,3,61.77,Fulfilled
1329,2002,2,170.69,Fulfilled
1329,5070,4,63.57,Fulfilled
1329,3011,1,59.45,Fulfilled
1329,6438,1,70.15,Fulfilled
1329,324,2,47.0,Fulfilled
1330,1673,1,184.88,Fulfilled
1330,3402,2,22.57,Not Fulfilled
1330,2031,1,70.06,Fulfilled
1330,8279,3,38.79,Fulfilled
1330,9677,2,73.08,Fulfilled
1330,7703,2,95.94,Fulfilled
1331,4805,3,79.07,Fulfilled
1331,2094,1,90.66,Fulfilled
1331,4672,2,94.77,Fulfilled
1331,5141,3,158.57999999999998,Fulfilled
1331,6145,1,79.56,Fulfilled
1331,5541,1,96.96,Fulfilled
1332,739,1,99.97,Fulfilled
1332,4694,2,22.69,Fulfilled
1333,7743,1,34.31,Fulfilled
1333,6287,1,37.96,Fulfilled
1333,9822,1,44.89,Fulfilled
1333,1374,2,58.27,Fulfilled
1333,7780,1,20.67,Fulfilled
1334,8328,4,10.19,Fulfilled
1334,1861,2,72.55,Fulfilled
1334,4119,2,153.57999999999998,Fulfilled
1334,9,1,94.68,Fulfilled
1334,6774,1,27.43,Fulfilled
1335,3226,2,32.35,Fulfilled
1335,5523,3,66.6,Fulfilled
1335,6668,3,72.72,Fulfilled
1335,2049,3,85.79,Fulfilled
1335,8552,1,107.39,Fulfilled
1336,2160,1,172.3,Fulfilled
1336,9410,3,78.87,Fulfilled
1336,9157,4,34.03,Fulfilled
1337,9396,1,68.24,Fulfilled
1337,3182,2,141.2,Fulfilled
1337,3129,3,37.99,Fulfilled
1337,260,1,93.63,Fulfilled
1338,9662,2,89.93,Fulfilled
1338,15,1,72.66,Fulfilled
1338,5574,4,99.74,Fulfilled
1339,6684,2,22.75,Fulfilled
1339,9913,1,5.07,Fulfilled
1339,3120,1,190.81,Fulfilled
1339,4718,3,21.73,Fulfilled
1339,4595,2,48.48,Fulfilled
1340,6446,2,28.08,Fulfilled
1340,3724,2,62.45,Fulfilled
1340,7468,4,50.45,Fulfilled
1340,1852,1,96.6,Fulfilled
1341,9919,1,48.47,Fulfilled
1341,5097,1,69.36,Fulfilled
1341,167,2,39.74,Fulfilled
1342,4480,1,96.54,Fulfilled
1342,9798,1,14.57,Fulfilled
1342,7364,1,174.2,Fulfilled
1342,2447,1,46.84,Fulfilled
1342,4759,1,50.05,Fulfilled
1343,8757,4,172.25,Fulfilled
1343,3423,1,46.35,Fulfilled
1343,7711,2,98.71,Fulfilled
1343,810,2,51.38,Fulfilled
1343,7188,1,76.38,Fulfilled
1343,797,1,93.03,Fulfilled
1344,6562,1,33.16,Fulfilled
1344,2101,2,54.62,Fulfilled
1344,7352,2,66.79,Fulfilled
1344,2647,3,13.07,Fulfilled
1345,3558,1,41.47,Fulfilled
1345,8513,2,156.42000000000002,Fulfilled
1345,1985,2,50.0,Fulfilled
1345,7597,4,5.84,Fulfilled
1345,9502,2,47.05,Fulfilled
1345,9363,3,76.45,Fulfilled
1346,8531,1,111.9,Fulfilled
1346,3162,1,109.76,Fulfilled
1346,6224,1,78.11,Fulfilled
1346,7618,1,33.75,Fulfilled
1346,302,1,44.36,Fulfilled
1346,6440,4,76.91,Fulfilled
1347,1174,1,21.23,Fulfilled
1347,7548,1,147.55,Fulfilled
1347,7475,1,92.93,Fulfilled
1347,436,4,93.79,Fulfilled
1348,7527,2,34.88,Fulfilled
1348,8864,2,68.04,Fulfilled
1348,3401,4,24.88,Fulfilled
1348,7788,2,170.79000000000002,Fulfilled
1349,6087,1,47.57,Fulfilled
1349,5339,3,48.2,Fulfilled
1349,3813,1,6.73,Fulfilled
1349,2052,3,134.92000000000002,Fulfilled
1349,3734,4,195.85,Fulfilled
1349,5933,1,110.77,Fulfilled
1350,3102,1,93.8,Fulfilled
1350,8377,2,20.67,Fulfilled
1350,3221,1,98.96,Fulfilled
1350,8349,1,66.51,Fulfilled
1351,6789,4,23.96,Fulfilled
1351,5093,4,11.21,Not Fulfilled
1351,5081,1,4.94,Fulfilled
1352,5146,2,20.55,Fulfilled
1352,7004,1,69.3,Fulfilled
1352,6781,1,62.49,Fulfilled
1352,5155,2,81.91,Fulfilled
1352,8327,1,14.74,Fulfilled
1352,6309,2,128.56,Fulfilled
1353,5980,1,43.99,Fulfilled
1353,7220,2,55.46,Fulfilled
1353,8805,1,71.88,Fulfilled
1354,6543,1,92.17,Fulfilled
1354,5820,3,38.06,Fulfilled
1354,6736,1,80.69,Fulfilled
1354,2790,1,65.49,Fulfilled
1354,7908,1,114.64,Fulfilled
1355,3536,1,1.31,Fulfilled
1355,4401,1,38.22,Fulfilled
1355,7020,4,125.06,Fulfilled
1355,6848,4,103.67,Not Fulfilled
1356,6354,1,7.53,Fulfilled
1356,9763,2,36.63,Fulfilled
1357,8260,1,55.5,Fulfilled
1357,3795,2,28.31,Not Fulfilled
1358,2003,1,86.23,Fulfilled
1358,1321,1,70.18,Fulfilled
1358,8376,1,25.6,Fulfilled
1358,1245,2,38.45,Fulfilled
1358,3045,4,63.66,Fulfilled
1358,7337,2,42.84,Fulfilled
1359,3660,1,71.08,Fulfilled
1359,8712,1,21.26,Fulfilled
1359,5189,4,78.73,Fulfilled
1359,9006,2,43.26,Fulfilled
1359,6866,4,57.24,Fulfilled
1359,9820,4,109.91,Fulfilled
1360,7420,1,73.47,Fulfilled
1360,2601,1,16.43,Fulfilled
1361,6221,2,20.06,Fulfilled
1361,8362,2,73.66,Fulfilled
1361,5105,1,83.97,Fulfilled
1361,5740,1,99.58,Fulfilled
1361,1145,2,99.64,Fulfilled
1362,1750,1,16.92,Not Fulfilled
1362,8328,1,79.06,Fulfilled
1362,4267,2,36.55,Fulfilled
1362,6557,1,84.02,Fulfilled
1362,8359,1,47.56,Fulfilled
1363,5096,1,47.54,Fulfilled
1363,19,2,81.44,Fulfilled
1363,4058,2,44.29,Fulfilled
1363,2171,1,41.32,Fulfilled
1363,1580,1,24.64,Not Fulfilled
1364,7541,2,84.65,Fulfilled
1364,2111,1,16.44,Fulfilled
1364,2176,2,87.73,Fulfilled
1364,6697,1,46.26,Fulfilled
1364,7078,2,80.25,Fulfilled
1364,392,3,73.75,Fulfilled
1365,5383,2,7.24,Fulfilled
1365,7286,2,32.13,Fulfilled
1366,590,2,69.13,Not Fulfilled
1367,4729,1,65.68,Fulfilled
1368,3792,1,21.21,Fulfilled
1368,9984,1,65.42,Fulfilled
1368,7205,4,84.0,Fulfilled
1368,2998,1,23.64,Fulfilled
1368,9979,3,12.22,Fulfilled
1369,8477,2,34.18,Fulfilled
1369,5967,2,47.82,Not Fulfilled
1369,9649,1,54.46,Not Fulfilled
1369,4277,3,10.78,Fulfilled
1369,813,4,77.58,Not Fulfilled
1369,5610,2,188.04000000000002,Not Fulfilled
1370,1803,4,186.67000000000002,Not Fulfilled
1371,7113,1,168.69,Fulfilled
1371,8012,1,71.17,Fulfilled
1371,1580,2,85.12,Fulfilled
1371,9077,4,134.62,Fulfilled
1371,145,2,92.7,Fulfilled
1372,6927,2,36.69,Fulfilled
1373,4498,4,59.55,Fulfilled
1374,6976,2,80.84,Fulfilled
1375,6308,1,52.83,Fulfilled
1376,690,2,66.69,Fulfilled
1376,4502,4,51.19,Fulfilled
1376,6427,1,164.39,Fulfilled
1376,6203,1,99.92,Fulfilled
1376,477,4,55.59,Fulfilled
1377,7947,3,11.65,Fulfilled
1377,9510,4,69.31,Fulfilled
1377,5008,2,5.99,Fulfilled
1377,2815,2,22.47,Fulfilled
1377,524,2,87.36,Fulfilled
1377,8929,2,86.6,Fulfilled
1378,6824,1,34.22,Fulfilled
1378,1955,1,88.81,Fulfilled
1379,4364,4,86.06,Fulfilled
1380,1860,1,107.69,Fulfilled
1381,4000,1,61.66,Fulfilled
1381,2041,4,156.56,Fulfilled
1381,4897,1,43.59,Fulfilled
1381,5514,1,93.86,Fulfilled
1381,3770,1,75.04,Fulfilled
1382,2028,1,185.18,Fulfilled
1382,1123,3,25.3,Fulfilled
1382,6912,1,26.42,Fulfilled
1382,4057,1,95.23,Fulfilled
1383,7904,2,54.08,Fulfilled
1383,5225,1,76.76,Fulfilled
1384,386,1,67.66,Not Fulfilled
1385,8677,1,6.07,Not Fulfilled
1385,4801,1,62.06,Not Fulfilled
1385,2232,1,55.04,Fulfilled
1385,6912,3,55.03,Not Fulfilled
1386,198,1,82.64,Not Fulfilled
1386,4671,4,1.5,Not Fulfilled
1386,8332,4,98.57,Fulfilled
1386,8656,4,59.66,Fulfilled
1386,7375,1,87.56,Not Fulfilled
1387,8405,1,93.62,Fulfilled
1387,8403,1,75.8,Fulfilled
1387,3379,2,49.57,Fulfilled
1387,6023,2,98.05,Fulfilled
1388,3026,2,32.88,Fulfilled
1388,6477,4,13.83,Fulfilled
1388,6306,1,116.4,Fulfilled
1388,5661,1,52.16,Fulfilled
1389,6466,1,59.11,Fulfilled
1389,8970,1,55.93,Fulfilled
1389,2032,2,48.59,Fulfilled
1389,3168,1,34.13,Fulfilled
1389,5114,2,35.25,Fulfilled
1390,723,1,28.76,Fulfilled
1390,138,1,183.48000000000002,Fulfilled
1390,3560,2,149.19,Fulfilled
1390,1608,1,68.19,Fulfilled
1390,1137,3,97.44,Fulfilled
1390,285,2,28.59,Fulfilled
1391,312,2,28.75,Fulfilled
1391,5408,1,29.71,Fulfilled
1392,1353,1,63.31,Fulfilled
1392,4274,2,88.99,Fulfilled
1393,5958,2,53.62,Fulfilled
1393,3026,3,65.66,Fulfilled
1394,4695,1,9.83,Fulfilled
1394,1340,1,67.63,Fulfilled
1394,3711,2,79.84,Fulfilled
1394,9908,3,61.67,Fulfilled
1394,105,1,82.77,Fulfilled
1394,5444,1,181.98000000000002,Fulfilled
1395,8412,1,169.35,Fulfilled
1395,6582,2,4.99,Fulfilled
1395,5653,1,51.38,Fulfilled
1396,4882,1,42.59,Fulfilled
1396,4284,2,88.2,Fulfilled
1397,5471,1,165.49,Fulfilled
1397,8313,2,55.87,Fulfilled
1397,6974,1,104.65,Fulfilled
1397,6472,1,162.59,Fulfilled
1397,2235,1,90.22,Fulfilled
1397,654,2,70.33,Fulfilled
1398,6399,2,43.75,Fulfilled
1399,2995,2,37.64,Fulfilled
1399,8218,1,41.88,Fulfilled
1399,9631,1,5.61,Fulfilled
1400,130,1,85.68,Fulfilled
1400,6769,2,135.77,Not Fulfilled
1400,83,2,7.63,Fulfilled
1400,7669,1,53.32,Not Fulfilled
1400,4048,2,73.26,Not Fulfilled
1400,633,3,141.96,Not Fulfilled
1401,3143,1,24.43,Fulfilled
1401,4467,4,71.49,Not Fulfilled
1401,8416,4,35.42,Not Fulfilled
1401,341,1,162.04,Not Fulfilled
1401,1919,1,91.04,Fulfilled
1401,7021,1,60.68,Fulfilled
1402,4651,1,92.75,Fulfilled
1402,2198,1,65.07,Fulfilled
1402,3905,1,18.56,Fulfilled
1402,3605,3,18.84,Fulfilled
1403,4300,2,1.63,Fulfilled
1403,3532,1,73.34,Fulfilled
1403,4943,2,13.1,Fulfilled
1404,8397,2,15.83,Fulfilled
1404,4160,3,42.94,Fulfilled
1404,6032,1,79.55,Fulfilled
1404,7433,2,26.82,Not Fulfilled
1405,2866,2,26.06,Fulfilled
1405,8829,2,103.81,Fulfilled
1405,7938,2,57.42,Fulfilled
1406,6027,1,10.95,Fulfilled
1406,9004,1,98.25,Fulfilled
1406,1480,2,9.55,Fulfilled
1406,7314,2,61.29,Fulfilled
1406,6766,1,28.89,Fulfilled
1406,7761,4,5.12,Fulfilled
1407,8040,2,161.66,Fulfilled
1407,8244,4,35.05,Fulfilled
1408,1714,1,33.93,Fulfilled
1409,3196,1,159.42000000000002,Fulfilled
1409,3894,2,71.22,Fulfilled
1409,3488,1,52.89,Fulfilled
1409,1114,2,106.17,Fulfilled
1409,276,2,109.87,Fulfilled
1410,248,4,45.71,Fulfilled
1410,4707,3,69.61,Fulfilled
1410,4311,1,54.43,Fulfilled
1410,5092,1,113.03999999999999,Fulfilled
1410,1869,1,115.38,Fulfilled
1410,779,1,26.45,Fulfilled
1411,4373,2,36.52,Fulfilled
1411,7672,1,55.27,Fulfilled
1411,6437,1,24.22,Fulfilled
1412,9651,2,4.27,Fulfilled
1413,2198,1,29.14,Fulfilled
1413,561,2,2.79,Fulfilled
1413,4759,3,43.9,Fulfilled
1413,7598,3,68.51,Fulfilled
1414,8514,2,60.35,Fulfilled
1414,7074,2,10.5,Fulfilled
1414,3220,4,35.89,Fulfilled
1414,7286,2,83.59,Fulfilled
1414,3054,2,133.95,Fulfilled
1414,9800,3,150.44,Fulfilled
1415,9479,4,98.39,Fulfilled
1415,1615,1,198.01,Fulfilled
1415,3700,1,153.07,Fulfilled
1416,9116,2,97.0,Not Fulfilled
1416,766,1,78.52,Fulfilled
1416,254,1,45.71,Fulfilled
1416,9920,1,83.47,Fulfilled
1416,7583,1,59.89,Not Fulfilled
1416,4994,2,93.39,Not Fulfilled
1417,5729,1,21.97,Fulfilled
1417,2514,1,54.78,Fulfilled
1417,9264,2,87.55,Not Fulfilled
1417,5421,1,109.11,Not Fulfilled
1418,4549,2,118.47,Not Fulfilled
1418,4559,1,184.41,Fulfilled
1418,6603,2,56.23,Fulfilled
1419,1565,2,80.07,Not Fulfilled
1419,6007,1,42.5,Not Fulfilled
1419,1691,3,47.26,Not Fulfilled
1419,6739,3,112.28999999999999,Fulfilled
1420,3631,2,36.51,Fulfilled
1420,2474,1,21.7,Fulfilled
1420,8988,3,89.26,Fulfilled
1420,1013,2,43.09,Fulfilled
1420,9887,2,83.33,Fulfilled
1421,9877,1,49.46,Fulfilled
1421,1815,1,71.38,Fulfilled
1422,3220,4,49.04,Fulfilled
1422,9537,2,11.07,Fulfilled
1422,3966,1,45.23,Fulfilled
1422,493,1,146.4,Fulfilled
1423,9244,1,51.94,Fulfilled
1423,7982,1,76.38,Fulfilled
1423,887,1,168.94,Fulfilled
1423,2045,1,43.05,Not Fulfilled
1423,246,1,59.41,Not Fulfilled
1424,4642,1,49.98,Fulfilled
1424,3320,2,94.06,Fulfilled
1424,9828,4,55.06,Fulfilled
1424,9512,4,4.13,Fulfilled
1424,8559,2,4.44,Fulfilled
1425,8716,1,32.8,Fulfilled
1425,868,1,47.83,Fulfilled
1425,5890,1,58.11,Fulfilled
1425,4235,1,98.48,Fulfilled
1426,4616,4,66.94,Fulfilled
1426,5857,1,15.69,Fulfilled
1427,1233,3,20.43,Fulfilled
1427,5216,1,81.19,Fulfilled
1427,3340,1,73.0,Fulfilled
1428,5790,4,56.39,Fulfilled
1429,368,1,178.56,Fulfilled
1429,9106,1,28.85,Fulfilled
1429,3904,1,74.07,Fulfilled
1429,6449,1,10.34,Fulfilled
1429,7332,1,40.03,Fulfilled
1429,5732,1,90.15,Fulfilled
1430,9644,3,5.59,Fulfilled
1430,7866,1,16.25,Fulfilled
1430,8972,1,95.58,Fulfilled
1430,4625,3,35.14,Fulfilled
1430,2448,1,95.27,Fulfilled
1430,3639,1,21.44,Fulfilled
1431,4597,4,94.63,Fulfilled
1431,1073,2,33.77,Fulfilled
1431,9974,1,96.96,Fulfilled
1431,8816,1,89.94,Fulfilled
1431,6897,2,4.27,Fulfilled
1431,3815,1,75.2,Fulfilled
1432,7281,2,70.93,Fulfilled
1432,4062,1,2.19,Fulfilled
1432,4500,1,75.25,Fulfilled
1432,6370,4,4.4,Fulfilled
1432,3526,4,64.43,Fulfilled
1432,5965,3,6.59,Fulfilled
1433,3494,1,15.99,Fulfilled
1433,4680,3,48.87,Fulfilled
1434,1602,2,30.32,Fulfilled
1434,1587,1,60.57,Fulfilled
1434,4311,4,184.92000000000002,Fulfilled
1434,7734,3,158.24,Fulfilled
1434,1590,1,94.57,Fulfilled
1435,3816,1,80.69,Fulfilled
1435,3955,4,96.18,Fulfilled
1435,5936,2,8.96,Fulfilled
1436,8171,3,54.25,Fulfilled
1436,8479,1,131.28,Fulfilled
1436,6644,2,38.28,Fulfilled
1436,7909,1,40.04,Fulfilled
1437,9663,1,192.53,Not Fulfilled
1437,5633,4,79.72,Fulfilled
1437,2310,2,10.14,Fulfilled
1438,4144,4,55.62,Fulfilled
1438,9590,2,23.79,Fulfilled
1438,1448,1,84.68,Fulfilled
1438,658,4,40.63,Fulfilled
1438,2909,1,57.44,Fulfilled
1438,4775,3,79.32,Fulfilled
1439,2228,1,28.78,Fulfilled
1440,1450,4,2.12,Fulfilled
1440,1892,1,9.89,Fulfilled
1441,5113,4,62.99,Fulfilled
1441,8256,1,65.44,Not Fulfilled
1441,1163,1,73.86,Not Fulfilled
1441,9180,1,195.19,Not Fulfilled
1441,2929,1,196.82,Not Fulfilled
1441,324,1,78.26,Not Fulfilled
1442,8486,3,19.89,Fulfilled
1442,8729,3,146.49,Not Fulfilled
1442,6138,1,190.99,Not Fulfilled
1442,7099,2,29.9,Not Fulfilled
1442,4568,3,93.66,Fulfilled
1442,8957,1,54.42,Fulfilled
1443,4919,1,161.82999999999998,Fulfilled
1444,2656,2,28.59,Fulfilled
1445,2824,2,71.15,Fulfilled
1445,5304,4,69.9,Fulfilled
1445,3132,1,176.68,Fulfilled
1445,2139,1,40.31,Fulfilled
1446,6193,3,185.45,Fulfilled
1446,6626,4,62.19,Fulfilled
1446,7868,3,27.78,Fulfilled
1447,2521,1,7.32,Fulfilled
1447,6693,1,33.36,Fulfilled
1448,1128,1,30.98,Fulfilled
1448,4341,1,21.61,Fulfilled
1448,2788,1,77.38,Fulfilled
1448,9334,1,135.25,Fulfilled
1448,172,1,44.84,Fulfilled
1448,9320,2,29.57,Fulfilled
1449,30,1,65.25,Fulfilled
