3050,7858,1,202,Fulfilled
3050,91,1,202,Fulfilled
3051,6436,2,202,Fulfilled
3051,827,1,202,Fulfilled
3051,4554,1,202,Fulfilled
3051,378,1,202,Fulfilled
3051,2361,2,202,Fulfilled
3051,3373,1,202,Fulfilled
3052,9465,1,202,Fulfilled
3052,8214,1,202,Fulfilled
3052,9603,1,202,Fulfilled
3053,165,3,202,Fulfilled
3053,7254,1,202,Fulfilled
3054,2980,1,202,Fulfilled
3054,3199,2,202,Fulfilled
3054,5687,1,202,Fulfilled
3054,9295,2,202,Fulfilled
3055,1040,1,202,Not Fulfilled
3055,4793,3,202,Fulfilled
3056,2929,1,202,Fulfilled
3056,5252,1,202,Fulfilled
3057,5863,2,202,Fulfilled
3057,1248,4,202,Not Fulfilled
3057,9441,4,202,Fulfilled
3057,2000,1,202,Fulfilled
3058,3370,3,202,Fulfilled
3059,9488,4,202,Fulfilled
3059,1174,1,202,Fulfilled
3059,5569,3,202,Fulfilled
3060,8954,3,202,Fulfilled
3061,9667,1,202,Fulfilled
3061,8995,3,202,Fulfilled
3061,4401,2,202,Fulfilled
3061,6218,1,202,Fulfilled
3061,3092,4,202,Fulfilled
3061,7069,1,202,Fulfilled
3062,1599,1,202,Not Fulfilled
3062,5890,1,202,Fulfilled
3062,1705,4,202,Not Fulfilled
3062,4441,1,202,Fulfilled
3062,9823,3,202,Not Fulfilled
3063,1567,2,202,Fulfilled
3063,5576,3,202,Fulfilled
3064,8281,1,202,Not Fulfilled
3064,2828,3,202,Fulfilled
3064,4035,2,202,Not Fulfilled
3064,3231,2,202,Fulfilled
3065,7199,1,202,Fulfilled
3065,4723,4,202,Fulfilled
3065,8162,4,202,Fulfilled
3066,1470,3,202,Fulfilled
3066,7587,1,202,Fulfilled
3066,3244,2,202,Fulfilled
3066,5913,1,202,Fulfilled
3067,3566,1,202,Fulfilled
3067,8008,2,202,Fulfilled
3067,6020,4,202,Fulfilled
3067,7327,4,202,Fulfilled
3068,8322,2,202,Fulfilled
3068,6477,2,202,Fulfilled
3068,6662,1,202,Fulfilled
3068,3787,4,202,Fulfilled
3068,2397,1,202,Fulfilled
3068,5949,1,202,Fulfilled
3069,7100,1,202,Fulfilled
3069,253,2,202,Fulfilled
3069,9316,1,202,Fulfilled
3069,9218,3,202,Fulfilled
3069,6193,3,202,Fulfilled
3070,1334,3,202,Fulfilled
3070,5694,1,202,Fulfilled
3070,5026,1,202,Fulfilled
3070,2053,4,202,Fulfilled
3070,425,1,202,Fulfilled
3071,7999,1,202,Fulfilled
3071,6837,2,202,Fulfilled
3071,1357,1,202,Fulfilled
3071,5038,4,202,Fulfilled
3071,7931,4,202,Fulfilled
3072,82,3,202,Fulfilled
3072,7871,2,202,Fulfilled
3072,5621,2,202,Fulfilled
3073,7080,2,202,Fulfilled
3073,8707,1,202,Fulfilled
3073,8910,4,202,Fulfilled
3073,4372,2,202,Fulfilled
3073,5765,1,202,Fulfilled
3073,2074,1,202,Fulfilled
3074,6284,3,202,Fulfilled
3074,5660,2,202,Fulfilled
3074,6479,2,202,Fulfilled
3074,1161,4,202,Fulfilled
3074,2478,4,202,Fulfilled
3074,103,4,202,Fulfilled
3075,8514,1,202,Fulfilled
3076,137,1,202,Not Fulfilled
3076,9356,2,202,Fulfilled
3077,4223,1,202,Fulfilled
3078,8775,3,202,Fulfilled
3078,2019,1,202,Fulfilled
3078,913,1,202,Fulfilled
3078,8733,1,202,Not Fulfilled
3078,9955,1,202,Not Fulfilled
3078,1524,1,202,Not Fulfilled
3079,2875,2,202,Fulfilled
3079,8209,1,202,Fulfilled
3079,3968,2,202,Fulfilled
3079,2925,4,202,Fulfilled
3080,4801,3,202,Fulfilled
3080,3894,1,202,Fulfilled
3080,669,1,202,Fulfilled
3080,5255,1,202,Fulfilled
3081,4456,4,202,Fulfilled
3081,9715,2,202,Fulfilled
3081,6603,2,202,Fulfilled
3082,4665,1,202,Fulfilled
3082,7781,3,202,Fulfilled
3082,4155,1,202,Fulfilled
3083,2369,1,202,Fulfilled
3083,6680,2,202,Fulfilled
3083,3633,1,202,Fulfilled
3083,6911,4,202,Fulfilled
3083,295,3,202,Fulfilled
3083,7482,1,202,Fulfilled
3084,830,2,202,Fulfilled
3084,8962,1,202,Not Fulfilled
3085,2498,1,202,Not Fulfilled
3085,6113,3,202,Not Fulfilled
3085,7667,1,202,Not Fulfilled
3085,3126,1,202,Fulfilled
3086,2407,3,202,Not Fulfilled
3086,3109,2,202,Not Fulfilled
3087,3861,2,202,Fulfilled
3087,5674,2,202,Fulfilled
3087,8114,1,202,Fulfilled
3088,1977,3,202,Fulfilled
3088,8643,1,202,Fulfilled
3088,8933,1,202,Fulfilled
3088,1736,2,202,Fulfilled
3088,628,4,202,Fulfilled
3088,2212,1,202,Fulfilled
3089,6038,4,202,Fulfilled
3089,5399,4,202,Fulfilled
3089,3303,3,202,Fulfilled
3090,8,1,202,Fulfilled
3090,9505,4,202,Fulfilled
3090,4682,2,202,Fulfilled
3090,5344,3,202,Fulfilled
3091,429,2,202,Fulfilled
3091,5362,1,202,Fulfilled
3091,5167,1,202,Fulfilled
3092,1264,1,202,Fulfilled
3093,1777,1,202,Fulfilled
3093,214,2,202,Fulfilled
3093,8377,2,202,Fulfilled
3093,5586,2,202,Fulfilled
3093,5205,4,202,Fulfilled
3093,1505,3,202,Fulfilled
3094,8342,1,202,Fulfilled
3094,5441,4,202,Fulfilled
3094,2635,2,202,Fulfilled
3095,1010,1,202,Fulfilled
3095,2845,3,202,Fulfilled
3095,1011,1,202,Fulfilled
3095,2310,1,202,Fulfilled
3096,8188,2,202,Fulfilled
3096,1642,3,202,Fulfilled
3096,2550,4,202,Fulfilled
3096,2046,2,202,Fulfilled
3096,3553,1,202,Fulfilled
3097,6400,2,202,Fulfilled
3097,4879,2,202,Fulfilled
3098,7030,1,202,Fulfilled
3098,8430,4,202,Fulfilled
3098,2483,3,202,Fulfilled
3098,9482,1,202,Fulfilled
3098,1168,2,202,Fulfilled
3098,3980,3,202,Fulfilled
3099,5747,1,202,Fulfilled
3100,6973,1,202,Fulfilled
3100,1481,1,202,Fulfilled
3101,9964,4,202,Fulfilled
3101,3136,1,202,Fulfilled
3102,8444,1,202,Fulfilled
3103,3776,3,202,Not Fulfilled
3103,2787,1,202,Fulfilled
3103,9038,4,202,Not Fulfilled
3103,6670,1,202,Not Fulfilled
3103,6002,4,202,Not Fulfilled
3103,1309,2,202,Not Fulfilled
3104,6047,4,202,Not Fulfilled
3104,9912,2,202,Not Fulfilled
3104,9362,1,202,Not Fulfilled
3104,1286,1,202,Fulfilled
3105,1288,3,202,Fulfilled
3105,4485,1,202,Fulfilled
3106,9397,2,202,Fulfilled
3106,6172,1,202,Fulfilled
3106,8175,3,202,Fulfilled
3106,4566,1,202,Fulfilled
3106,4862,1,202,Fulfilled
3107,2287,2,202,Fulfilled
3107,684,4,202,Fulfilled
3107,6487,1,202,Fulfilled
3107,7729,1,202,Fulfilled
3107,1693,1,202,Fulfilled
3107,7810,3,202,Fulfilled
3108,6093,1,202,Fulfilled
3108,8069,2,202,Fulfilled
3108,1585,4,202,Fulfilled
3108,117,1,202,Fulfilled
3108,2188,4,202,Fulfilled
3109,5188,1,202,Fulfilled
3109,2203,2,202,Not Fulfilled
3109,8,2,202,Not Fulfilled
3109,554,1,202,Fulfilled
3109,158,1,202,Fulfilled
3109,9362,1,202,Fulfilled
3110,1353,4,202,Not Fulfilled
3110,7758,1,202,Fulfilled
3110,3167,4,202,Fulfilled
3111,5597,2,202,Fulfilled
3111,7560,2,202,Fulfilled
3111,3946,1,202,Fulfilled
3111,6984,3,202,Fulfilled
3112,4633,4,202,Fulfilled
3112,6555,3,202,Fulfilled
3112,2450,3,202,Fulfilled
3112,2563,1,202,Fulfilled
3113,6543,1,202,Not Fulfilled
3113,5453,1,202,Not Fulfilled
3114,7826,4,202,Not Fulfilled
3115,898,2,202,Fulfilled
3115,8357,1,202,Fulfilled
3115,9763,4,202,Fulfilled
3115,6842,1,202,Fulfilled
3116,9081,2,202,Fulfilled
3116,6609,4,202,Fulfilled
3116,7231,2,202,Fulfilled
3116,7402,2,202,Fulfilled
3117,8573,1,202,Fulfilled
3117,1131,2,202,Fulfilled
3117,2329,2,202,Fulfilled
3117,6068,1,202,Fulfilled
3117,8022,1,202,Fulfilled
3117,6836,2,202,Fulfilled
3118,3794,2,202,Fulfilled
3118,1933,1,202,Fulfilled
3118,6840,2,202,Fulfilled
3119,8728,1,202,Fulfilled
3120,4320,1,202,Fulfilled
3121,9986,2,202,Fulfilled
3121,2167,1,202,Fulfilled
3121,2065,2,202,Fulfilled
3121,6647,1,202,Fulfilled
3122,6208,1,202,Fulfilled
3122,5908,3,202,Fulfilled
3123,4229,1,202,Fulfilled
3123,9165,4,202,Fulfilled
3123,5750,1,202,Fulfilled
3123,1924,2,202,Fulfilled
3123,4292,1,202,Fulfilled
3123,4407,4,202,Fulfilled
3124,6001,2,202,Fulfilled
3124,9333,1,202,Fulfilled
3124,52,1,202,Fulfilled
3124,5355,3,202,Fulfilled
3124,3538,1,202,Fulfilled
3125,226,2,202,Fulfilled
3125,6923,3,202,Fulfilled
3126,2454,2,202,Not Fulfilled
3126,2160,2,202,Fulfilled
3126,2485,1,202,Not Fulfilled
3126,5468,1,202,Not Fulfilled
3126,6181,2,202,Not Fulfilled
3126,218,3,202,Fulfilled
3127,1571,1,202,Fulfilled
3127,6100,3,202,Fulfilled
3127,1119,4,202,Fulfilled
3127,2583,1,202,Fulfilled
3127,1875,2,202,Fulfilled
3128,2540,1,202,Fulfilled
3128,8438,2,202,Fulfilled
3129,5062,3,202,Fulfilled
3129,6336,1,202,Fulfilled
3129,8815,3,202,Fulfilled
3130,8374,1,202,Fulfilled
3130,53,3,202,Fulfilled
3130,3216,1,202,Fulfilled
3130,231,1,202,Fulfilled
3130,216,1,202,Fulfilled
3130,1269,4,202,Fulfilled
3131,9232,3,202,Fulfilled
3131,4888,1,202,Fulfilled
3131,991,4,202,Fulfilled
3131,7138,2,202,Not Fulfilled
3131,9779,3,202,Fulfilled
3132,4186,1,202,Fulfilled
3133,5957,2,202,Not Fulfilled
3134,7720,1,202,Fulfilled
3134,201,1,202,Fulfilled
3134,1995,1,202,Fulfilled
3135,3930,2,202,Fulfilled
3135,7329,3,202,Fulfilled
3135,7058,1,202,Fulfilled
3135,4344,1,202,Fulfilled
3135,2116,4,202,Fulfilled
3135,16,1,202,Fulfilled
3136,5507,2,202,Fulfilled
3136,9659,1,202,Fulfilled
3136,6544,1,202,Fulfilled
3136,9434,1,202,Fulfilled
3137,5978,4,202,Fulfilled
3137,4918,2,202,Fulfilled
3137,7051,3,202,Fulfilled
3138,9831,2,202,Fulfilled
3138,3815,1,202,Fulfilled
3138,6236,1,202,Fulfilled
3138,9994,1,202,Fulfilled
3139,90,1,202,Fulfilled
3139,3649,2,202,Fulfilled
3139,6068,2,202,Fulfilled
3139,2876,1,202,Fulfilled
3140,9245,1,202,Fulfilled
3140,5819,1,202,Fulfilled
3140,8981,1,202,Fulfilled
3140,7281,1,202,Fulfilled
3140,3115,2,202,Fulfilled
3141,8587,1,202,Not Fulfilled
3141,7503,4,202,Fulfilled
3141,1223,2,202,Not Fulfilled
3141,1466,2,202,Not Fulfilled
3141,3664,4,202,Fulfilled
3141,912,1,202,Fulfilled
3142,9784,2,202,Fulfilled
3142,3003,2,202,Fulfilled
3142,2550,1,202,Fulfilled
3142,8124,2,202,Fulfilled
3143,1430,2,202,Fulfilled
3143,8147,3,202,Fulfilled
3144,2498,3,202,Fulfilled
3144,1333,1,202,Fulfilled
3144,2999,1,202,Fulfilled
3144,6136,3,202,Fulfilled
3145,2127,1,202,Fulfilled
3145,7708,1,202,Not Fulfilled
3145,5344,3,202,Not Fulfilled
3145,7564,3,202,Fulfilled
3145,2884,1,202,Not Fulfilled
3146,3798,2,202,Fulfilled
3146,8959,1,202,Fulfilled
3146,5756,2,202,Fulfilled
3146,4174,1,202,Fulfilled
3147,6514,2,202,Fulfilled
3147,2090,2,202,Fulfilled
3147,8403,4,202,Fulfilled
3147,6432,3,202,Fulfilled
3147,8355,4,202,Fulfilled
3148,2758,2,202,Fulfilled
3148,2271,3,202,Not Fulfilled
3149,6209,4,202,Fulfilled
3150,1771,1,202,Fulfilled
3150,7906,4,202,Fulfilled
3151,8336,2,202,Fulfilled
3151,9330,2,202,Not Fulfilled
3151,3380,1,202,Fulfilled
3151,6838,1,202,Not Fulfilled
3151,8590,1,202,Not Fulfilled
3152,4836,4,202,Fulfilled
3153,945,3,202,Fulfilled
3153,5991,2,202,Fulfilled
3154,2134,2,202,Fulfilled
3154,8548,4,202,Not Fulfilled
3154,2300,1,202,Fulfilled
3154,1753,4,202,Fulfilled
3155,7639,1,202,Not Fulfilled
3155,4868,1,202,Fulfilled
3155,7827,1,202,Not Fulfilled
3155,4230,3,202,Fulfilled
3155,3195,1,202,Fulfilled
3156,8919,2,202,Fulfilled
3156,9203,4,202,Fulfilled
3157,5706,4,202,Fulfilled
3157,551,1,202,Fulfilled
3157,594,1,202,Fulfilled
3157,6678,1,202,Fulfilled
3157,8077,1,202,Fulfilled
3158,4178,3,202,Fulfilled
3158,6699,1,202,Fulfilled
3158,9828,1,202,Fulfilled
3158,97,2,202,Fulfilled
3159,5560,1,202,Fulfilled
3159,9021,4,202,Fulfilled
3159,1499,1,202,Fulfilled
3159,755,4,202,Not Fulfilled
3159,3828,2,202,Fulfilled
3159,9223,3,202,Not Fulfilled
3160,6888,1,202,Not Fulfilled
3161,1466,1,202,Fulfilled
3162,7024,4,202,Fulfilled
3162,4415,1,202,Fulfilled
3162,3120,3,202,Fulfilled
3163,4449,1,202,Fulfilled
3163,6332,2,202,Fulfilled
3163,7259,2,202,Fulfilled
3163,8496,3,202,Fulfilled
3163,9020,1,202,Fulfilled
3164,6685,1,202,Fulfilled
3164,7086,4,202,Fulfilled
3164,311,1,202,Fulfilled
3165,6187,4,202,Fulfilled
3165,1072,2,202,Fulfilled
3165,6292,1,202,Not Fulfilled
3165,5926,1,202,Not Fulfilled
3165,2299,2,202,Not Fulfilled
3165,6017,2,202,Not Fulfilled
3166,144,2,202,Fulfilled
3166,4539,1,202,Fulfilled
3166,4593,2,202,Fulfilled
3166,8604,2,202,Fulfilled
3166,7509,1,202,Fulfilled
3167,3605,1,202,Fulfilled
3167,3563,3,202,Fulfilled
3167,1035,1,202,Fulfilled
3168,8808,1,202,Not Fulfilled
3168,5863,2,202,Not Fulfilled
3168,2270,1,202,Not Fulfilled
3169,2405,2,202,Fulfilled
3169,638,1,202,Fulfilled
3169,4753,1,202,Fulfilled
3170,1965,1,202,Fulfilled
3170,9110,1,202,Fulfilled
3170,8945,1,202,Fulfilled
3170,7989,3,202,Fulfilled
3171,3044,1,202,Not Fulfilled
3172,4318,1,202,Fulfilled
3172,3967,4,202,Not Fulfilled
3173,3292,4,202,Not Fulfilled
3173,9440,2,202,Not Fulfilled
3173,9929,1,202,Not Fulfilled
3173,1133,1,202,Not Fulfilled
3174,6516,1,202,Fulfilled
3174,7385,1,202,Fulfilled
3174,4487,1,202,Fulfilled
3174,7495,2,202,Fulfilled
3174,3421,2,202,Fulfilled
3174,3603,4,202,Fulfilled
3175,8563,2,202,Fulfilled
3175,3711,1,202,Fulfilled
3175,5338,1,202,Fulfilled
3175,6122,1,202,Fulfilled
3175,4050,1,202,Fulfilled
3175,467,1,202,Fulfilled
3176,6949,1,202,Fulfilled
3176,5422,1,202,Fulfilled
3177,722,4,202,Fulfilled
3177,6079,1,202,Fulfilled
3177,8043,1,202,Fulfilled
3178,4344,4,202,Fulfilled
3178,4112,1,202,Fulfilled
3178,2033,4,202,Fulfilled
3179,6109,3,202,Fulfilled
3179,3811,1,202,Fulfilled
3179,121,2,202,Fulfilled
3179,1830,1,202,Fulfilled
3179,7556,1,202,Fulfilled
3180,3654,2,202,Fulfilled
3180,9550,1,202,Fulfilled
3180,1438,1,202,Fulfilled
3180,4028,1,202,Fulfilled
3181,4566,1,202,Fulfilled
3182,6175,2,202,Fulfilled
3182,4862,1,202,Not Fulfilled
3182,4574,2,202,Fulfilled
3182,3359,2,202,Fulfilled
3183,5889,1,202,Fulfilled
3183,491,4,202,Fulfilled
3183,2582,2,202,Fulfilled
3183,9756,2,202,Fulfilled
3183,7840,3,202,Fulfilled
3183,9161,1,202,Fulfilled
3184,9838,2,202,Fulfilled
3185,4332,1,202,Fulfilled
3185,6742,4,202,Fulfilled
3185,1065,2,202,Fulfilled
3185,3464,4,202,Fulfilled
3185,4329,2,202,Fulfilled
3185,5978,4,202,Fulfilled
3186,1679,2,202,Fulfilled
3186,9134,2,202,Fulfilled
3186,4635,2,202,Fulfilled
3186,6752,3,202,Fulfilled
3186,1035,1,202,Fulfilled
3187,8399,2,202,Fulfilled
3187,2226,4,202,Fulfilled
3187,3926,1,202,Fulfilled
3188,6422,4,202,Fulfilled
3188,1251,1,202,Fulfilled
3188,5838,1,202,Fulfilled
3189,3381,1,202,Fulfilled
3190,9300,2,202,Fulfilled
3191,7863,1,202,Fulfilled
3191,3231,1,202,Fulfilled
3191,2068,4,202,Fulfilled
3191,1961,1,202,Fulfilled
3191,9833,3,202,Fulfilled
3192,9722,1,202,Fulfilled
3192,3274,1,202,Fulfilled
3192,4724,1,202,Fulfilled
3192,2277,1,202,Fulfilled
3192,6241,4,202,Fulfilled
3193,1702,1,202,Not Fulfilled
3193,5891,1,202,Not Fulfilled
3194,4483,3,202,Fulfilled
3194,9411,2,202,Fulfilled
3194,2033,1,202,Fulfilled
3194,7150,4,202,Fulfilled
3194,2799,3,202,Fulfilled
3195,8100,2,202,Fulfilled
3196,7146,3,202,Fulfilled
3196,247,3,202,Fulfilled
3196,5048,3,202,Fulfilled
3196,5200,2,202,Fulfilled
3196,3390,1,202,Fulfilled
3197,8588,1,202,Not Fulfilled
3197,5948,3,202,Not Fulfilled
3197,4444,1,202,Fulfilled
3198,918,1,202,Fulfilled
3198,6441,1,202,Fulfilled
3198,3699,2,202,Fulfilled
3198,2787,1,202,Fulfilled
3198,6492,3,202,Fulfilled
3198,7690,1,202,Fulfilled
3199,3917,1,202,Fulfilled
3199,1767,2,202,Fulfilled
3200,4388,1,202,Not Fulfilled
3200,3148,3,202,Fulfilled
3200,3561,1,202,Not Fulfilled
3200,5480,4,202,Fulfilled
3200,1160,4,202,Fulfilled
3201,4246,1,202,Fulfilled
3201,9633,1,202,Fulfilled
3201,3454,3,202,Fulfilled
3201,5380,2,202,Fulfilled
3202,4595,1,202,Fulfilled
3202,8217,1,202,Not Fulfilled
3202,9608,1,202,Fulfilled
3203,281,1,202,Fulfilled
3203,3565,4,202,Fulfilled
3203,3484,1,202,Fulfilled
3203,5310,2,202,Fulfilled
3204,3738,4,202,Fulfilled
3204,6581,2,202,Fulfilled
3204,3809,2,202,Fulfilled
3205,8985,1,202,Fulfilled
3205,5184,1,202,Fulfilled
3205,9570,2,202,Fulfilled
3205,3609,3,202,Fulfilled
3206,3758,1,202,Fulfilled
3206,5382,1,202,Fulfilled
3206,5878,2,202,Fulfilled
3207,7334,2,202,Fulfilled
3207,4978,1,202,Fulfilled
3208,5986,1,202,Not Fulfilled
3209,8566,1,202,Fulfilled
3209,1489,1,202,Fulfilled
3209,8395,2,202,Fulfilled
3209,1776,3,202,Fulfilled
3210,5971,2,202,Fulfilled
3211,3754,1,202,Fulfilled
3211,8412,3,202,Fulfilled
3212,2421,3,202,Not Fulfilled
3212,4078,3,202,Fulfilled
3212,9858,4,202,Fulfilled
3212,9109,3,202,Not Fulfilled
3213,4936,2,202,Fulfilled
3213,8222,2,202,Fulfilled
3213,2248,2,202,Fulfilled
3213,8037,2,202,Fulfilled
3214,8218,1,202,Fulfilled
3214,8241,4,202,Fulfilled
3215,726,2,202,Fulfilled
3215,9372,1,202,Fulfilled
3216,7017,4,202,Not Fulfilled
3216,6373,1,202,Fulfilled
3216,6722,3,202,Not Fulfilled
3216,5385,1,202,Fulfilled
3217,2512,3,202,Fulfilled
3218,8925,1,202,Not Fulfilled
3218,9184,1,202,Fulfilled
3218,6291,2,202,Fulfilled
3218,5653,4,202,Fulfilled
3218,9756,1,202,Fulfilled
3218,1183,2,202,Fulfilled
3219,4765,1,202,Not Fulfilled
3219,5157,1,202,Fulfilled
3220,5551,1,202,Fulfilled
3220,4163,4,202,Fulfilled
3220,6060,1,202,Fulfilled
3220,7834,1,202,Fulfilled
3221,1821,4,202,Not Fulfilled
3221,684,1,202,Not Fulfilled
3221,2807,4,202,Fulfilled
3221,9562,1,202,Fulfilled
3221,8944,4,202,Fulfilled
3221,2485,1,202,Not Fulfilled
3222,7918,1,202,Fulfilled
3222,1521,4,202,Fulfilled
3222,1510,3,202,Fulfilled
3222,1419,1,202,Fulfilled
3222,2566,1,202,Fulfilled
3223,6780,1,202,Fulfilled
3223,8589,1,202,Fulfilled
3223,2552,1,202,Fulfilled
3224,9426,2,202,Fulfilled
3225,7563,1,202,Fulfilled
3225,5872,1,202,Fulfilled
3225,9884,1,202,Not Fulfilled
3226,5640,1,202,Fulfilled
3226,5018,1,202,Fulfilled
3226,8079,1,202,Fulfilled
3226,5678,1,202,Fulfilled
3227,1721,4,202,Fulfilled
3227,2808,4,202,Fulfilled
3227,8218,2,202,Fulfilled
3227,6002,1,202,Fulfilled
3227,1761,4,202,Fulfilled
3227,2355,2,202,Fulfilled
3228,8837,3,202,Fulfilled
3228,1442,4,202,Fulfilled
3228,1599,2,202,Fulfilled
3228,481,1,202,Fulfilled
3228,8513,4,202,Fulfilled
3228,4754,1,202,Fulfilled
3229,3240,1,202,Not Fulfilled
3229,5994,1,202,Fulfilled
3229,5456,2,202,Not Fulfilled
3229,9135,3,202,Not Fulfilled
3229,256,2,202,Not Fulfilled
3230,8521,3,202,Fulfilled
3230,4782,1,202,Fulfilled
3230,2570,1,202,Fulfilled
3231,8684,4,202,Fulfilled
3231,3841,1,202,Fulfilled
3231,9012,1,202,Fulfilled
3231,3405,1,202,Fulfilled
3231,9308,2,202,Fulfilled
3231,47,2,202,Fulfilled
3232,7126,1,202,Not Fulfilled
3232,9902,1,202,Fulfilled
3233,4147,1,202,Fulfilled
3233,1199,1,202,Fulfilled
3233,3592,2,202,Fulfilled
3233,3123,3,202,Fulfilled
3234,7475,2,202,Fulfilled
3235,2306,1,202,Fulfilled
3235,1296,2,202,Fulfilled
3235,2661,1,202,Fulfilled
3236,7257,1,202,Fulfilled
3236,3167,2,202,Fulfilled
3236,1270,1,202,Fulfilled
3237,7814,1,202,Fulfilled
3238,3816,1,202,Fulfilled
3238,82,1,202,Fulfilled
3239,6738,1,202,Fulfilled
3239,601,2,202,Fulfilled
3239,5732,1,202,Fulfilled
3239,6064,1,202,Fulfilled
3239,8933,1,202,Fulfilled
3240,8909,2,202,Fulfilled
3240,1121,1,202,Fulfilled
3240,1430,2,202,Fulfilled
3240,2578,2,202,Fulfilled
3241,6343,1,202,Fulfilled
3242,6776,4,202,Fulfilled
3242,3917,4,202,Fulfilled
3242,2045,1,202,Fulfilled
3243,3421,2,202,Fulfilled
3243,3935,1,202,Fulfilled
3243,833,1,202,Fulfilled
3243,8401,2,202,Fulfilled
3243,7191,1,202,Fulfilled
3244,4688,1,202,Fulfilled
3244,7079,1,202,Fulfilled
3245,9974,2,202,Fulfilled
3246,4691,1,202,Fulfilled
3246,966,1,202,Fulfilled
3246,9659,3,202,Fulfilled
3246,8221,1,202,Fulfilled
3247,6353,4,202,Fulfilled
3247,5342,3,202,Not Fulfilled
3248,5539,1,202,Fulfilled
3248,5479,3,202,Fulfilled
3248,8017,1,202,Fulfilled
3248,2182,1,202,Fulfilled
3248,5507,3,202,Fulfilled
3249,818,2,202,Fulfilled
3249,8928,2,202,Fulfilled
3250,3055,1,202,Fulfilled
3250,907,1,202,Fulfilled
3251,6427,2,202,Not Fulfilled
3251,1049,1,202,Not Fulfilled
3251,9712,2,202,Not Fulfilled
3251,1284,1,202,Not Fulfilled
3251,2550,1,202,Fulfilled
3251,166,1,202,Fulfilled
3252,2582,4,202,Fulfilled
3253,4874,2,202,Fulfilled
3253,7638,1,202,Fulfilled
3254,4221,2,202,Fulfilled
3254,9901,1,202,Fulfilled
3254,6972,1,202,Fulfilled
3255,843,1,202,Fulfilled
3256,3786,1,202,Fulfilled
3256,8816,1,202,Fulfilled
3256,3673,2,202,Fulfilled
3257,9712,2,202,Fulfilled
3258,4368,1,202,Fulfilled
3258,7973,2,202,Fulfilled
3259,8522,1,202,Fulfilled
3259,1195,1,202,Fulfilled
3259,9348,1,202,Fulfilled
3259,5672,2,202,Fulfilled
3260,3608,2,202,Fulfilled
3260,5642,4,202,Fulfilled
3260,8416,1,202,Fulfilled
3260,6884,3,202,Fulfilled
3261,5333,2,202,Fulfilled
3262,5843,3,202,Not Fulfilled
3262,1203,3,202,Not Fulfilled
3262,7422,2,202,Not Fulfilled
3262,3152,3,202,Fulfilled
3262,5604,2,202,Fulfilled
3263,5422,1,202,Fulfilled
3263,6005,1,202,Fulfilled
3263,4503,1,202,Fulfilled
3263,9339,2,202,Fulfilled
3264,3859,1,202,Fulfilled
3264,5728,3,202,Fulfilled
3264,3118,1,202,Fulfilled
3264,1550,2,202,Fulfilled
3264,451,1,202,Fulfilled
3264,8878,1,202,Fulfilled
3265,6038,4,202,Fulfilled
3265,7653,4,202,Fulfilled
3265,3785,2,202,Fulfilled
3265,4443,3,202,Fulfilled
3266,2885,3,202,Fulfilled
3267,9769,2,202,Fulfilled
3267,3406,1,202,Not Fulfilled
3268,4115,1,202,Not Fulfilled
3268,3450,3,202,Fulfilled
3269,1705,2,202,Not Fulfilled
3269,5905,1,202,Not Fulfilled
3269,9675,2,202,Fulfilled
3270,2432,1,202,Not Fulfilled
3271,5822,1,202,Fulfilled
3271,4432,1,202,Fulfilled
3271,7492,1,202,Fulfilled
3271,7590,2,202,Fulfilled
3271,3203,1,202,Fulfilled
3271,5481,3,202,Fulfilled
3272,3088,1,202,Not Fulfilled
3273,3442,1,202,Fulfilled
3273,4566,1,202,Fulfilled
3273,494,1,202,Fulfilled
3274,2503,1,202,Fulfilled
3274,4109,4,202,Fulfilled
3274,2950,4,202,Not Fulfilled
3274,1053,1,202,Not Fulfilled
3275,4843,1,202,Fulfilled
3275,2843,1,202,Fulfilled
3275,7833,1,202,Fulfilled
3275,9057,2,202,Fulfilled
3276,5433,1,202,Fulfilled
3277,3744,4,202,Not Fulfilled
3277,1186,2,202,Fulfilled
3278,904,4,202,Fulfilled
3278,9474,2,202,Not Fulfilled
3278,559,3,202,Fulfilled
3278,8981,2,202,Fulfilled
3279,2474,4,202,Fulfilled
3279,861,1,202,Fulfilled
3279,3375,1,202,Fulfilled
3279,9841,1,202,Fulfilled
3280,9994,1,202,Fulfilled
3280,1293,4,202,Fulfilled
3281,2870,2,202,Fulfilled
3281,8524,4,202,Fulfilled
3281,8372,1,202,Fulfilled
3281,2231,1,202,Fulfilled
3281,1159,1,202,Fulfilled
3282,4316,3,202,Fulfilled
3283,8635,1,202,Fulfilled
3283,5642,2,202,Not Fulfilled
3283,8907,2,202,Not Fulfilled
3283,8869,1,202,Not Fulfilled
3283,7327,4,202,Not Fulfilled
3284,4192,4,202,Fulfilled
3284,8257,1,202,Fulfilled
3284,547,1,202,Fulfilled
3285,5222,2,202,Fulfilled
3285,5864,4,202,Fulfilled
3285,1406,4,202,Fulfilled
3286,6304,3,202,Fulfilled
3286,6524,1,202,Fulfilled
3286,3612,1,202,Fulfilled
3286,1969,1,202,Fulfilled
3287,3761,4,202,Fulfilled
3287,5248,1,202,Fulfilled
3288,3453,3,202,Fulfilled
3288,9132,1,202,Fulfilled
3288,4136,2,202,Fulfilled
3288,1312,1,202,Fulfilled
