1700,801,115,1894.33,Fulfilled
1701,802,106,1894.33,Not Fulfilled
1702,803,8,1894.33,Fulfilled
1703,804,80,1894.33,Fulfilled
1704,805,313,1894.33,Not Fulfilled
1705,806,5,1894.33,Not Fulfilled
1706,807,515,1894.33,Not Fulfilled
1707,808,344,1894.33,Fulfilled
1708,809,358,1894.33,Fulfilled
1709,810,16,1894.33,Not Fulfilled
1710,811,570,1894.33,Not Fulfilled
1711,812,358,1894.33,Not Fulfilled
1712,813,512,1894.33,Not Fulfilled
1713,814,291,1894.33,Not Fulfilled
1714,815,42,1894.33,Fulfilled
1715,816,61,1894.33,Fulfilled
1716,817,380,1894.33,Fulfilled
1717,818,157,1894.33,Fulfilled
1718,819,231,1894.33,Not Fulfilled
1719,820,115,1894.33,Not Fulfilled
1720,821,12,1894.33,Fulfilled
1721,822,95,1894.33,Fulfilled
1722,823,78,1894.33,Fulfilled
1723,824,69,1894.33,Fulfilled
1724,825,46,1894.33,Not Fulfilled
1725,826,26,1894.33,Fulfilled
1726,827,210,1894.33,Not Fulfilled
1727,828,59,1894.33,Fulfilled
1728,829,439,1894.33,Fulfilled
1729,830,296,1894.33,Not Fulfilled
1730,831,80,1894.33,Not Fulfilled
1731,832,549,1894.33,Fulfilled
1732,833,333,1894.33,Fulfilled
1733,834,463,1894.33,Not Fulfilled
1734,835,182,1894.33,Not Fulfilled
1735,836,6,1894.33,Not Fulfilled
1736,837,10,1894.33,Not Fulfilled
1737,838,194,1894.33,Fulfilled
1738,839,33,1894.33,Fulfilled
1739,840,362,1894.33,Fulfilled
1740,841,121,1894.33,Fulfilled
1741,842,21,1894.33,Fulfilled
1742,843,71,1894.33,Not Fulfilled
1743,844,42,1894.33,Not Fulfilled
1744,845,345,1894.33,Not Fulfilled
1745,846,684,1894.33,Fulfilled
1746,847,162,1894.33,Not Fulfilled
1747,848,122,1894.33,Not Fulfilled
1748,849,83,1894.33,Fulfilled
1749,850,458,1894.33,Not Fulfilled
1750,851,72,1894.33,Not Fulfilled
1751,852,221,1894.33,Fulfilled
1752,853,202,1894.33,Fulfilled
1753,854,42,1894.33,Not Fulfilled
1754,855,455,1894.33,Fulfilled
1755,856,155,1894.33,Not Fulfilled
1756,857,192,1894.33,Not Fulfilled
1757,858,189,1894.33,Not Fulfilled
1758,859,33,1894.33,Not Fulfilled
1759,860,78,1894.33,Fulfilled
1760,861,44,1894.33,Fulfilled
1761,862,227,1894.33,Fulfilled
1762,863,100,1894.33,Not Fulfilled
1763,864,62,1894.33,Fulfilled
1764,865,54,1894.33,Fulfilled
1765,866,126,1894.33,Fulfilled
1766,867,90,1894.33,Not Fulfilled
1767,868,81,1894.33,Fulfilled
1768,869,234,1894.33,Fulfilled
1769,870,157,1894.33,Fulfilled
1770,871,116,1894.33,Not Fulfilled
1771,872,45,1894.33,Not Fulfilled
1772,873,338,1894.33,Fulfilled
1773,874,345,1894.33,Fulfilled
1774,875,2,1894.33,Not Fulfilled
1775,876,6,1894.33,Not Fulfilled
1776,877,448,1894.33,Not Fulfilled
1777,878,229,1894.33,Fulfilled
1778,879,66,1894.33,Fulfilled
1779,880,258,1894.33,Fulfilled
1780,881,329,1894.33,Fulfilled
1781,882,206,1894.33,Fulfilled
1782,883,164,1894.33,Fulfilled
1783,884,117,1894.33,Fulfilled
1784,885,38,1894.33,Not Fulfilled
1785,886,101,1894.33,Fulfilled
1786,887,46,1894.33,Not Fulfilled
1787,888,324,1894.33,Not Fulfilled
1788,889,6,1894.33,Not Fulfilled
1789,890,654,1894.33,Not Fulfilled
1790,891,382,1894.33,Not Fulfilled
1791,892,12,1894.33,Fulfilled
1792,893,111,1894.33,Not Fulfilled
1793,894,69,1894.33,Not Fulfilled
1794,895,134,1894.33,Not Fulfilled
1795,896,254,1894.33,Not Fulfilled
1796,897,275,1894.33,Not Fulfilled
1797,898,21,1894.33,Not Fulfilled
1798,899,220,1894.33,Not Fulfilled
1799,900,389,1894.33,Fulfilled
1800,901,49,1894.33,Not Fulfilled
1801,902,91,1894.33,Fulfilled
1802,903,355,1894.33,Fulfilled
1803,904,126,1894.33,Fulfilled
1804,905,472,1894.33,Not Fulfilled
1805,906,218,1894.33,Not Fulfilled
1806,907,10,1894.33,Not Fulfilled
1807,908,103,1894.33,Not Fulfilled
1808,909,333,1894.33,Not Fulfilled
1809,910,96,1894.33,Fulfilled
1810,911,11,1894.33,Not Fulfilled
1811,912,134,1894.33,Fulfilled
1812,913,315,1894.33,Fulfilled
1813,914,20,1894.33,Fulfilled
1814,915,63,1894.33,Fulfilled
1815,916,20,1894.33,Fulfilled
1816,917,110,1894.33,Fulfilled
1817,918,328,1894.33,Fulfilled
1818,919,328,1894.33,Not Fulfilled
1819,920,34,1894.33,Not Fulfilled
1820,921,267,1894.33,Fulfilled
1821,922,185,1894.33,Not Fulfilled
1822,923,166,1894.33,Fulfilled
1823,924,247,1894.33,Not Fulfilled
1824,925,359,1894.33,Fulfilled
1825,926,301,1894.33,Not Fulfilled
1826,927,182,1894.33,Not Fulfilled
1827,928,251,1894.33,Not Fulfilled
1828,929,21,1894.33,Fulfilled
1829,930,241,1894.33,Fulfilled
1830,931,240,1894.33,Fulfilled
1831,932,205,1894.33,Fulfilled
1832,933,234,1894.33,Not Fulfilled
1833,934,296,1894.33,Not Fulfilled
1834,935,58,1894.33,Not Fulfilled
1835,936,61,1894.33,Fulfilled
1836,937,18,1894.33,Not Fulfilled
1837,938,59,1894.33,Not Fulfilled
1838,939,291,1894.33,Not Fulfilled
1839,940,110,1894.33,Fulfilled
1840,941,234,1894.33,Fulfilled
1841,942,147,1894.33,Not Fulfilled
1842,943,90,1894.33,Fulfilled
1843,944,721,1894.33,Fulfilled
1844,945,98,1894.33,Fulfilled
1845,946,33,1894.33,Fulfilled
1846,947,63,1894.33,Fulfilled
1847,948,94,1894.33,Not Fulfilled
1848,949,425,1894.33,Not Fulfilled
1849,950,55,1894.33,Fulfilled
1850,951,460,1894.33,Not Fulfilled
1851,952,318,1894.33,Not Fulfilled
1852,953,391,1894.33,Fulfilled
1853,954,152,1894.33,Not Fulfilled
1854,955,257,1894.33,Not Fulfilled
1855,956,82,1894.33,Fulfilled
1856,957,230,1894.33,Fulfilled
1857,958,447,1894.33,Not Fulfilled
1858,959,82,1894.33,Fulfilled
1859,960,11,1894.33,Fulfilled
1860,961,22,1894.33,Fulfilled
1861,962,348,1894.33,Not Fulfilled
1862,963,513,1894.33,Fulfilled
1863,964,441,1894.33,Not Fulfilled
1864,965,16,1894.33,Not Fulfilled
1865,966,27,1894.33,Not Fulfilled
1866,967,5,1894.33,Fulfilled
1867,968,471,1894.33,Fulfilled
1868,969,85,1894.33,Not Fulfilled
1869,970,408,1894.33,Not Fulfilled
1870,971,228,1894.33,Fulfilled
1871,972,114,1894.33,Not Fulfilled
1872,973,99,1894.33,Not Fulfilled
1873,974,581,1894.33,Fulfilled
1874,975,188,1894.33,Fulfilled
1875,976,337,1894.33,Not Fulfilled
1876,977,266,1894.33,Fulfilled
1877,978,444,1894.33,Fulfilled
1878,979,350,1894.33,Not Fulfilled
1879,980,552,1894.33,Fulfilled
1880,981,94,1894.33,Fulfilled
1881,982,115,1894.33,Not Fulfilled
1882,983,657,1894.33,Fulfilled
1883,984,85,1894.33,Fulfilled
1884,985,758,1894.33,Fulfilled
1885,986,417,1894.33,Not Fulfilled
1886,987,436,1894.33,Fulfilled
1887,988,250,1894.33,Not Fulfilled
1888,989,299,1894.33,Fulfilled
1889,990,89,1894.33,Fulfilled
1890,991,317,1894.33,Fulfilled
1891,992,271,1894.33,Not Fulfilled
1892,993,314,1894.33,Fulfilled
1893,994,170,1894.33,Not Fulfilled
1894,995,146,1894.33,Not Fulfilled
1895,996,119,1894.33,Fulfilled
1896,997,119,1894.33,Fulfilled
1897,998,62,1894.33,Fulfilled
1898,999,21,1894.33,Not Fulfilled
1899,1000,73,1894.33,Fulfilled
1900,1001,49,1894.33,Fulfilled
1901,1002,302,1894.33,Not Fulfilled
1902,1003,650,1894.33,Not Fulfilled
1903,1004,669,1894.33,Fulfilled
1904,1005,407,1894.33,Not Fulfilled
1905,1006,276,1894.33,Not Fulfilled
1906,1007,188,1894.33,Fulfilled
1907,1008,10,1894.33,Not Fulfilled
1908,1009,403,1894.33,Fulfilled
1909,1010,407,1894.33,Fulfilled
1910,1011,656,1894.33,Not Fulfilled
1911,1012,367,1894.33,Not Fulfilled
1912,1013,144,1894.33,Not Fulfilled
1913,1014,16,1894.33,Fulfilled
1914,1015,40,1894.33,Fulfilled
1915,1016,163,1894.33,Fulfilled
1916,1017,540,1894.33,Fulfilled
1917,1018,6,1894.33,Fulfilled
1918,1019,89,1894.33,Not Fulfilled
1919,1020,128,1894.33,Not Fulfilled
1920,1021,333,1894.33,Not Fulfilled
1921,1022,208,1894.33,Not Fulfilled
1922,1023,503,1894.33,Fulfilled
1923,1024,154,1894.33,Not Fulfilled
1924,1025,35,1894.33,Not Fulfilled
1925,1026,18,1894.33,Fulfilled
1926,1027,133,1894.33,Not Fulfilled
1927,1028,14,1894.33,Fulfilled
1928,1029,276,1894.33,Not Fulfilled
1929,1030,69,1894.33,Fulfilled
1930,1031,142,1894.33,Fulfilled
1931,1032,351,1894.33,Not Fulfilled
1932,1033,692,1894.33,Fulfilled
1933,1034,515,1894.33,Fulfilled
1934,1035,2,1894.33,Not Fulfilled
1935,1036,27,1894.33,Not Fulfilled
1936,1037,93,1894.33,Fulfilled
1937,1038,83,1894.33,Fulfilled
1938,1039,380,1894.33,Not Fulfilled
1939,1040,57,1894.33,Fulfilled
1940,1041,2,1894.33,Not Fulfilled
1941,1042,407,1894.33,Not Fulfilled
1942,1043,221,1894.33,Not Fulfilled
1943,1044,136,1894.33,Fulfilled
1944,1045,261,1894.33,Fulfilled
1945,1046,335,1894.33,Not Fulfilled
1946,1047,664,1894.33,Fulfilled
1947,1048,284,1894.33,Fulfilled
1948,1049,32,1894.33,Not Fulfilled
1949,1050,376,1894.33,Not Fulfilled
1950,1051,178,1894.33,Fulfilled
1951,1052,132,1894.33,Fulfilled
1952,1053,51,1894.33,Fulfilled
1953,1054,99,1894.33,Fulfilled
1954,1055,55,1894.33,Fulfilled
1955,1056,137,1894.33,Not Fulfilled
1956,1057,109,1894.33,Not Fulfilled
1957,1058,52,1894.33,Not Fulfilled
1958,1059,912,1894.33,Not Fulfilled
1959,1060,29,1894.33,Not Fulfilled
1960,1061,178,1894.33,Not Fulfilled
1961,1062,54,1894.33,Fulfilled
1962,1063,449,1894.33,Not Fulfilled
1963,1064,41,1894.33,Not Fulfilled
1964,1065,557,1894.33,Not Fulfilled
1965,1066,166,1894.33,Fulfilled
1966,1067,338,1894.33,Fulfilled
1967,1068,205,1894.33,Fulfilled
1968,1069,295,1894.33,Fulfilled
1969,1070,676,1894.33,Not Fulfilled
1970,1071,114,1894.33,Not Fulfilled
1971,1072,234,1894.33,Not Fulfilled
1972,1073,417,1894.33,Fulfilled
1973,1074,51,1894.33,Fulfilled
1974,1075,10,1894.33,Not Fulfilled
1975,1076,714,1894.33,Not Fulfilled
1976,1077,701,1894.33,Not Fulfilled
1977,1078,549,1894.33,Fulfilled
1978,1079,96,1894.33,Fulfilled
1979,1080,56,1894.33,Not Fulfilled
1980,1081,90,1894.33,Not Fulfilled
1981,1082,9,1894.33,Fulfilled
1982,1083,380,1894.33,Fulfilled
1983,1084,566,1894.33,Not Fulfilled
1984,1085,71,1894.33,Fulfilled
1985,1086,94,1894.33,Not Fulfilled
1986,1087,86,1894.33,Fulfilled
1987,1088,2,1894.33,Fulfilled
1988,1089,110,1894.33,Not Fulfilled
1989,1090,144,1894.33,Fulfilled
1990,1091,272,1894.33,Fulfilled
1991,1092,336,1894.33,Fulfilled
1992,1093,7,1894.33,Fulfilled
1993,1094,85,1894.33,Fulfilled
1994,1095,567,1894.33,Fulfilled
1995,1096,295,1894.33,Fulfilled
1996,1097,117,1894.33,Not Fulfilled
1997,1098,154,1894.33,Not Fulfilled
1998,1099,488,1894.33,Fulfilled
1999,1100,894,1894.33,Fulfilled
2000,1101,102,1894.33,Not Fulfilled
2001,1102,779,1894.33,Fulfilled
2002,1103,227,1894.33,Not Fulfilled
2003,1104,369,1894.33,Not Fulfilled
2004,1105,93,1894.33,Not Fulfilled
2005,1106,409,1894.33,Not Fulfilled
2006,1107,15,1894.33,Not Fulfilled
2007,1108,609,1894.33,Fulfilled
2008,1109,42,1894.33,Not Fulfilled
2009,1110,8,1894.33,Fulfilled
2010,1111,86,1894.33,Fulfilled
2011,1112,16,1894.33,Not Fulfilled
2012,1113,38,1894.33,Not Fulfilled
2013,1114,262,1894.33,Not Fulfilled
2014,1115,66,1894.33,Fulfilled
2015,1116,309,1894.33,Fulfilled
2016,1117,400,1894.33,Not Fulfilled
2017,1118,651,1894.33,Not Fulfilled
2018,1119,405,1894.33,Not Fulfilled
2019,1120,110,1894.33,Fulfilled
2020,1121,15,1894.33,Fulfilled
2021,1122,252,1894.33,Fulfilled
2022,1123,306,1894.33,Fulfilled
2023,1124,490,1894.33,Not Fulfilled
2024,1125,871,1894.33,Fulfilled
2025,1126,6,1894.33,Fulfilled
2026,1127,273,1894.33,Fulfilled
2027,1128,233,1894.33,Fulfilled
2028,1129,645,1894.33,Not Fulfilled
2029,1130,274,1894.33,Not Fulfilled
2030,1131,788,1894.33,Fulfilled
2031,1132,41,1894.33,Fulfilled
2032,1133,801,1894.33,Not Fulfilled
2033,1134,469,1894.33,Fulfilled
2034,1135,22,1894.33,Fulfilled
2035,1136,135,1894.33,Not Fulfilled
2036,1137,17,1894.33,Not Fulfilled
2037,1138,689,1894.33,Fulfilled
2038,1139,66,1894.33,Fulfilled
2039,1140,352,1894.33,Fulfilled
2040,1141,290,1894.33,Not Fulfilled
2041,1142,233,1894.33,Not Fulfilled
2042,1143,182,1894.33,Fulfilled
2043,1144,484,1894.33,Not Fulfilled
2044,1145,460,1894.33,Fulfilled
2045,1146,467,1894.33,Fulfilled
2046,1147,91,1894.33,Not Fulfilled
2047,1148,385,1894.33,Fulfilled
2048,1149,164,1894.33,Not Fulfilled
2049,1150,61,1894.33,Not Fulfilled
2050,1151,460,1894.33,Not Fulfilled
2051,1152,69,1894.33,Fulfilled
2052,1153,81,1894.33,Fulfilled
2053,1154,686,1894.33,Not Fulfilled
2054,1155,4,1894.33,Fulfilled
2055,1156,90,1894.33,Fulfilled
2056,1157,190,1894.33,Fulfilled
2057,1158,367,1894.33,Fulfilled
2058,1159,104,1894.33,Not Fulfilled
2059,1160,154,1894.33,Fulfilled
2060,1161,9,1894.33,Fulfilled
2061,1162,133,1894.33,Not Fulfilled
2062,1163,181,1894.33,Fulfilled
2063,1164,278,1894.33,Fulfilled
2064,1165,47,1894.33,Fulfilled
2065,1166,203,1894.33,Fulfilled
2066,1167,582,1894.33,Not Fulfilled
2067,1168,398,1894.33,Fulfilled
2068,1169,212,1894.33,Not Fulfilled
2069,1170,304,1894.33,Not Fulfilled
2070,1171,123,1894.33,Not Fulfilled
2071,1172,825,1894.33,Fulfilled
2072,1173,23,1894.33,Not Fulfilled
2073,1174,6,1894.33,Not Fulfilled
2074,1175,190,1894.33,Not Fulfilled
2075,1176,28,1894.33,Not Fulfilled
2076,1177,17,1894.33,Not Fulfilled
2077,1178,175,1894.33,Fulfilled
2078,1179,228,1894.33,Fulfilled
2079,1180,89,1894.33,Not Fulfilled
2080,1181,71,1894.33,Not Fulfilled
2081,1182,514,1894.33,Not Fulfilled
2082,1183,92,1894.33,Fulfilled
2083,1184,490,1894.33,Fulfilled
2084,1185,437,1894.33,Fulfilled
2085,1186,26,1894.33,Not Fulfilled
2086,1187,498,1894.33,Not Fulfilled
2087,1188,20,1894.33,Fulfilled
2088,1189,427,1894.33,Not Fulfilled
2089,1190,531,1894.33,Not Fulfilled
2090,1191,201,1894.33,Not Fulfilled
2091,1192,35,1894.33,Not Fulfilled
2092,1193,230,1894.33,Not Fulfilled
2093,1194,732,1894.33,Not Fulfilled
2094,1195,62,1894.33,Not Fulfilled
2095,1196,63,1894.33,Fulfilled
2096,1197,107,1894.33,Not Fulfilled
2097,1198,28,1894.33,Fulfilled
2098,1199,311,1894.33,Fulfilled
2099,1200,127,1894.33,Not Fulfilled
2100,1201,416,1894.33,Fulfilled
2101,1202,372,1894.33,Not Fulfilled
2102,1203,266,1894.33,Not Fulfilled
2103,1204,703,1894.33,Not Fulfilled
2104,1205,338,1894.33,Not Fulfilled
2105,1206,71,1894.33,Fulfilled
2106,1207,341,1894.33,Not Fulfilled
2107,1208,324,1894.33,Fulfilled
2108,1209,466,1894.33,Fulfilled
2109,1210,124,1894.33,Not Fulfilled
2110,1211,322,1894.33,Not Fulfilled
2111,1212,177,1894.33,Fulfilled
2112,1213,66,1894.33,Not Fulfilled
2113,1214,27,1894.33,Fulfilled
2114,1215,873,1894.33,Not Fulfilled
2115,1216,33,1894.33,Not Fulfilled
2116,1217,537,1894.33,Not Fulfilled
2117,1218,124,1894.33,Not Fulfilled
2118,1219,24,1894.33,Fulfilled
2119,1220,19,1894.33,Fulfilled
2120,1221,29,1894.33,Fulfilled
2121,1222,36,1894.33,Fulfilled
2122,1223,34,1894.33,Not Fulfilled
2123,1224,573,1894.33,Not Fulfilled
2124,1225,541,1894.33,Fulfilled
2125,1226,483,1894.33,Fulfilled
2126,1227,62,1894.33,Not Fulfilled
2127,1228,131,1894.33,Not Fulfilled
2128,1229,263,1894.33,Fulfilled
2129,1230,198,1894.33,Not Fulfilled
2130,1231,307,1894.33,Not Fulfilled
2131,1232,65,1894.33,Fulfilled
2132,1233,86,1894.33,Fulfilled
2133,1234,277,1894.33,Not Fulfilled
2134,1235,429,1894.33,Fulfilled
2135,1236,98,1894.33,Not Fulfilled
2136,1237,37,1894.33,Fulfilled
2137,1238,129,1894.33,Not Fulfilled
2138,1239,619,1894.33,Not Fulfilled
2139,1240,153,1894.33,Fulfilled
2140,1241,270,1894.33,Not Fulfilled
2141,1242,60,1894.33,Not Fulfilled
2142,1243,159,1894.33,Fulfilled
2143,1244,385,1894.33,Fulfilled
2144,1245,889,1894.33,Not Fulfilled
2145,1246,606,1894.33,Fulfilled
2146,1247,737,1894.33,Not Fulfilled
2147,1248,853,1894.33,Fulfilled
2148,1249,707,1894.33,Not Fulfilled
2149,1250,349,1894.33,Fulfilled
2150,1251,548,1894.33,Fulfilled
2151,1252,137,1894.33,Fulfilled
2152,1253,510,1894.33,Fulfilled
2153,1254,712,1894.33,Fulfilled
2154,1255,215,1894.33,Fulfilled
2155,1256,588,1894.33,Fulfilled
2156,1257,379,1894.33,Fulfilled
2157,1258,48,1894.33,Not Fulfilled
2158,1259,20,1894.33,Not Fulfilled
2159,1260,664,1894.33,Fulfilled
2160,1261,235,1894.33,Not Fulfilled
2161,1262,20,1894.33,Not Fulfilled
2162,1263,3,1894.33,Not Fulfilled
2163,1264,225,1894.33,Fulfilled
2164,1265,431,1894.33,Fulfilled
2165,1266,519,1894.33,Fulfilled
2166,1267,547,1894.33,Fulfilled
2167,1268,850,1894.33,Fulfilled
2168,1269,494,1894.33,Fulfilled
2169,1270,222,1894.33,Fulfilled
2170,1271,72,1894.33,Fulfilled
2171,1272,132,1894.33,Not Fulfilled
2172,1273,571,1894.33,Not Fulfilled
2173,1274,196,1894.33,Not Fulfilled
2174,1275,315,1894.33,Fulfilled
2175,1276,294,1894.33,Not Fulfilled
2176,1277,48,1894.33,Fulfilled
2177,1278,563,1894.33,Not Fulfilled
2178,1279,283,1894.33,Not Fulfilled
2179,1280,237,1894.33,Fulfilled
2180,1281,416,1894.33,Not Fulfilled
2181,1282,95,1894.33,Not Fulfilled
2182,1283,13,1894.33,Fulfilled
2183,1284,93,1894.33,Not Fulfilled
2184,1285,43,1894.33,Fulfilled
2185,1286,14,1894.33,Not Fulfilled
2186,1287,65,1894.33,Not Fulfilled
2187,1288,399,1894.33,Not Fulfilled
2188,1289,399,1894.33,Fulfilled
2189,1290,690,1894.33,Not Fulfilled
2190,1291,96,1894.33,Not Fulfilled
2191,1292,350,1894.33,Not Fulfilled
2192,1293,338,1894.33,Not Fulfilled
2193,1294,413,1894.33,Not Fulfilled
2194,1295,239,1894.33,Not Fulfilled
2195,1296,316,1894.33,Not Fulfilled
2196,1297,484,1894.33,Fulfilled
2197,1298,891,1894.33,Fulfilled
2198,1299,162,1894.33,Not Fulfilled
2199,1300,449,1894.33,Fulfilled
2200,1301,101,1894.33,Not Fulfilled
2201,1302,189,1894.33,Fulfilled
2202,1303,426,1894.33,Not Fulfilled
2203,1304,192,1894.33,Fulfilled
2204,1305,554,1894.33,Not Fulfilled
2205,1306,743,1894.33,Not Fulfilled
2206,1307,308,1894.33,Not Fulfilled
2207,1308,106,1894.33,Fulfilled
2208,1309,100,1894.33,Fulfilled
2209,1310,337,1894.33,Fulfilled
2210,1311,978,1894.33,Fulfilled
2211,1312,480,1894.33,Not Fulfilled
2212,1313,413,1894.33,Not Fulfilled
2213,1314,319,1894.33,Not Fulfilled
2214,1315,23,1894.33,Not Fulfilled
2215,1316,813,1894.33,Not Fulfilled
2216,1317,25,1894.33,Fulfilled
2217,1318,340,1894.33,Fulfilled
2218,1319,129,1894.33,Fulfilled
2219,1320,416,1894.33,Not Fulfilled
2220,1321,107,1894.33,Not Fulfilled
2221,1322,842,1894.33,Fulfilled
2222,1323,671,1894.33,Not Fulfilled
2223,1324,991,1894.33,Not Fulfilled
2224,1325,196,1894.33,Fulfilled
2225,1326,573,1894.33,Not Fulfilled
2226,1327,149,1894.33,Not Fulfilled
2227,1328,358,1894.33,Fulfilled
2228,1329,177,1894.33,Fulfilled
2229,1330,564,1894.33,Fulfilled
2230,1331,244,1894.33,Not Fulfilled
2231,1332,526,1894.33,Not Fulfilled
2232,1333,409,1894.33,Fulfilled
2233,1334,522,1894.33,Not Fulfilled
2234,1335,2,1894.33,Not Fulfilled
2235,1336,963,1894.33,Not Fulfilled
2236,1337,268,1894.33,Not Fulfilled
2237,1338,317,1894.33,Fulfilled
2238,1339,218,1894.33,Fulfilled
2239,1340,467,1894.33,Fulfilled
2240,1341,598,1894.33,Not Fulfilled
2241,1342,145,1894.33,Not Fulfilled
2242,1343,659,1894.33,Fulfilled
2243,1344,40,1894.33,Not Fulfilled
2244,1345,1125,1894.33,Not Fulfilled
2245,1346,17,1894.33,Fulfilled
2246,1347,68,1894.33,Fulfilled
2247,1348,87,1894.33,Fulfilled
2248,1349,406,1894.33,Fulfilled
2249,1350,90,1894.33,Fulfilled
2250,1351,641,1894.33,Fulfilled
2251,1352,377,1894.33,Fulfilled
2252,1353,962,1894.33,Not Fulfilled
2253,1354,222,1894.33,Fulfilled
2254,1355,139,1894.33,Not Fulfilled
2255,1356,134,1894.33,Not Fulfilled
2256,1357,140,1894.33,Fulfilled
2257,1358,179,1894.33,Not Fulfilled
2258,1359,477,1894.33,Fulfilled
2259,1360,350,1894.33,Not Fulfilled
2260,1361,168,1894.33,Fulfilled
2261,1362,111,1894.33,Fulfilled
2262,1363,222,1894.33,Fulfilled
2263,1364,155,1894.33,Fulfilled
2264,1365,401,1894.33,Fulfilled
2265,1366,151,1894.33,Fulfilled
2266,1367,191,1894.33,Fulfilled
2267,1368,609,1894.33,Fulfilled
2268,1369,48,1894.33,Fulfilled
2269,1370,126,1894.33,Not Fulfilled
2270,1371,31,1894.33,Fulfilled
2271,1372,139,1894.33,Not Fulfilled
2272,1373,28,1894.33,Fulfilled
2273,1374,758,1894.33,Fulfilled
2274,1375,473,1894.33,Fulfilled
2275,1376,679,1894.33,Not Fulfilled
2276,1377,187,1894.33,Fulfilled
2277,1378,687,1894.33,Fulfilled
2278,1379,44,1894.33,Fulfilled
2279,1380,763,1894.33,Not Fulfilled
2280,1381,464,1894.33,Not Fulfilled
2281,1382,256,1894.33,Fulfilled
2282,1383,102,1894.33,Fulfilled
2283,1384,13,1894.33,Not Fulfilled
2284,1385,992,1894.33,Not Fulfilled
2285,1386,250,1894.33,Not Fulfilled
2286,1387,1,1894.33,Not Fulfilled
2287,1388,20,1894.33,Not Fulfilled
2288,1389,961,1894.33,Fulfilled
2289,1390,203,1894.33,Not Fulfilled
2290,1391,256,1894.33,Not Fulfilled
2291,1392,310,1894.33,Not Fulfilled
2292,1393,291,1894.33,Not Fulfilled
2293,1394,69,1894.33,Not Fulfilled
2294,1395,476,1894.33,Not Fulfilled
2295,1396,814,1894.33,Fulfilled
2296,1397,42,1894.33,Not Fulfilled
2297,1398,432,1894.33,Not Fulfilled
2298,1399,385,1894.33,Fulfilled
2299,1400,725,1894.33,Not Fulfilled
2300,1401,402,1894.33,Not Fulfilled
2301,1402,844,1894.33,Not Fulfilled
2302,1403,231,1894.33,Not Fulfilled
2303,1404,260,1894.33,Not Fulfilled
2304,1405,6,1894.33,Not Fulfilled
2305,1406,406,1894.33,Fulfilled
2306,1407,201,1894.33,Not Fulfilled
2307,1408,779,1894.33,Fulfilled
2308,1409,369,1894.33,Not Fulfilled
2309,1410,745,1894.33,Not Fulfilled
2310,1411,1146,1894.33,Fulfilled
2311,1412,332,1894.33,Fulfilled
2312,1413,261,1894.33,Not Fulfilled
2313,1414,342,1894.33,Not Fulfilled
2314,1415,54,1894.33,Not Fulfilled
2315,1416,393,1894.33,Not Fulfilled
2316,1417,378,1894.33,Fulfilled
2317,1418,106,1894.33,Not Fulfilled
2318,1419,556,1894.33,Not Fulfilled
2319,1420,497,1894.33,Not Fulfilled
2320,1421,280,1894.33,Fulfilled
2321,1422,119,1894.33,Not Fulfilled
2322,1423,339,1894.33,Not Fulfilled
2323,1424,365,1894.33,Not Fulfilled
2324,1425,400,1894.33,Not Fulfilled
2325,1426,253,1894.33,Fulfilled
2326,1427,2,1894.33,Not Fulfilled
2327,1428,1076,1894.33,Fulfilled
2328,1429,1056,1894.33,Fulfilled
2329,1430,158,1894.33,Not Fulfilled
2330,1431,84,1894.33,Not Fulfilled
2331,1432,236,1894.33,Not Fulfilled
2332,1433,191,1894.33,Fulfilled
2333,1434,643,1894.33,Not Fulfilled
2334,1435,8,1894.33,Not Fulfilled
2335,1436,146,1894.33,Fulfilled
2336,1437,164,1894.33,Fulfilled
2337,1438,340,1894.33,Not Fulfilled
2338,1439,484,1894.33,Not Fulfilled
2339,1440,47,1894.33,Fulfilled
2340,1441,349,1894.33,Not Fulfilled
2341,1442,585,1894.33,Not Fulfilled
2342,1443,516,1894.33,Fulfilled
2343,1444,216,1894.33,Not Fulfilled
2344,1445,394,1894.33,Not Fulfilled
2345,1446,913,1894.33,Fulfilled
2346,1447,36,1894.33,Not Fulfilled
2347,1448,454,1894.33,Not Fulfilled
2348,1449,110,1894.33,Not Fulfilled
2349,1450,370,1894.33,Fulfilled
2350,1451,15,1894.33,Not Fulfilled
2351,1452,17,1894.33,Fulfilled
2352,1453,40,1894.33,Not Fulfilled
2353,1454,978,1894.33,Fulfilled
2354,1455,110,1894.33,Fulfilled
2355,1456,114,1894.33,Not Fulfilled
2356,1457,2,1894.33,Fulfilled
2357,1458,152,1894.33,Not Fulfilled
2358,1459,117,1894.33,Fulfilled
2359,1460,56,1894.33,Not Fulfilled
2360,1461,689,1894.33,Fulfilled
2361,1462,352,1894.33,Fulfilled
2362,1463,473,1894.33,Fulfilled
2363,1464,97,1894.33,Fulfilled
2364,1465,203,1894.33,Fulfilled
2365,1466,462,1894.33,Not Fulfilled
2366,1467,859,1894.33,Fulfilled
2367,1468,212,1894.33,Not Fulfilled
2368,1469,303,1894.33,Fulfilled
2369,1470,103,1894.33,Not Fulfilled
2370,1471,100,1894.33,Not Fulfilled
2371,1472,559,1894.33,Not Fulfilled
2372,1473,375,1894.33,Fulfilled
2373,1474,120,1894.33,Fulfilled
2374,1475,888,1894.33,Fulfilled
